# Generated by scripts/make_testset.py -- do not edit by hand.
# seed=20260904 ranks 150..12000
# input <TAB> expected <TAB> max_rank <TAB> group
foundedd	founded	5	insert
isssuance	issuance	5	insert
ciaoo	ciao	5	insert
crb	crib	5	delete
hawaiiaan	hawaiian	5	insert
lsip	slip	5	transpose
jerusalek	Jerusalem	5	substitute
bolw	bowl	5	transpose
cirticism	criticism	5	transpose
valuaiton	valuation	5	transpose
liss	lies	5	substitute
regulatorr	regulator	5	insert
beileving	believing	5	transpose
cycl	cycle	5	delete
soound	sound	5	insert
aoms	atoms	5	delete
mdthods	methods	5	substitute
trgets	targets	5	delete
geometru	geometry	5	substitute
manjel	manuel	5	substitute
gadger	gadget	5	substitute
ginat	giant	5	transpose
satrs	stars	5	transpose
hometowwn	hometown	5	insert
keler	keller	5	delete
etrritories	territories	5	transpose
llads	loads	5	substitute
everybdoy	everybody	5	transpose
isused	issued	5	transpose
iols	oils	5	transpose
subscriibe	subscribe	5	insert
carees	careers	5	delete
splsah	splash	5	transpose
howwre	how're	5	insert
rfanklin	franklin	5	transpose
laks	lakes	5	delete
ptes	pets	5	transpose
breaasts	breasts	5	insert
owbed	owned	5	substitute
mmate	mate	5	insert
siz	size	5	delete
swis	swiss	5	delete
piprline	pipeline	5	substitute
ddecimal	decimal	5	insert
terrce	terrace	5	delete
confimr	confirm	5	transpose
oultook	outlook	5	transpose
rpoblem	problem	5	transpose
airilne	airline	5	transpose
uathorized	authorized	5	transpose
haliafx	halifax	5	transpose
nesure	ensure	5	transpose
charmign	charming	5	transpose
prohinit	prohibit	5	substitute
knihts	knights	5	delete
pouur	pour	5	insert
ubddies	buddies	5	transpose
coddes	codes	5	insert
lte	late	5	delete
anywhee	anywhere	5	delete
accrdeited	accredited	5	transpose
soical	social	5	transpose
auditorim	auditorium	5	delete
insecs	insects	5	delete
extenssively	extensively	5	insert
conted	counted	5	delete
degraation	degradation	5	delete
stengths	strengths	5	delete
expiartion	expiration	5	transpose
secobd	second	5	substitute
cosidering	considering	5	delete
howarrd	howard	5	insert
eliminaed	eliminated	5	delete
spnecer	spencer	5	transpose
darj	dark	5	substitute
carolian	carolina	5	transpose
presidenttial	presidential	5	insert
monyreal	Montreal	5	substitute
rroads	roads	5	insert
defet	defect	5	delete
moderatee	moderate	5	insert
pertinnent	pertinent	5	insert
portuagl	Portugal	5	transpose
figurw	figure	5	substitute
creebral	cerebral	5	transpose
pressre	pressure	5	delete
scneery	scenery	5	transpose
electins	elections	5	delete
dal	dale	5	delete
reportrs	reporters	5	delete
gadient	gradient	5	delete
otgasm	orgasm	5	substitute
victoeian	victorian	5	substitute
southamtpon	southampton	5	transpose
broadbnad	broadband	5	transpose
impovement	improvement	5	delete
phillio	phillip	5	substitute
choleterol	cholesterol	5	delete
lattely	lately	5	insert
copenuagen	Copenhagen	5	substitute
anywy	anyway	5	delete
dubia	dubai	5	transpose
mardiage	marriage	5	substitute
mlik	milk	5	transpose
procsses	processes	5	delete
somebdoys	somebody's	5	transpose
orangee	orange	5	insert
thmbnails	thumbnails	5	delete
orgiin	origin	5	transpose
harrsi	harris	5	transpose
sukcing	sucking	5	transpose
baali	bali	5	insert
atraction	attraction	5	delete
atbles	tables	5	transpose
holddn	holden	5	substitute
transcriiption	transcription	5	insert
variatin	variation	5	delete
fitm	firm	5	substitute
hajdled	handled	5	substitute
hlped	hoped	5	substitute
agnuilla	anguilla	5	transpose
lghting	lighting	5	delete
hcip	chip	5	transpose
ermedies	remedies	5	transpose
reacihng	reaching	5	transpose
laughh	laugh	5	insert
cylnider	cylinder	5	transpose
colleaue	colleague	5	delete
cassettee	cassette	5	insert
thereforw	therefore	5	substitute
impaaired	impaired	5	insert
farmre	farmer	5	transpose
twent	twenty	5	delete
investigaion	investigation	5	delete
coa	coca	5	delete
givingg	giving	5	insert
aajx	ajax	5	transpose
hospitla	hospital	5	transpose
marketpoace	marketplace	5	substitute
difficulies	difficulties	5	delete
ocnstructor	constructor	5	transpose
telegfaph	telegraph	5	substitute
gglass	glass	5	insert
hollu	holly	5	substitute
rankinng	ranking	5	insert
carolie	caroline	5	delete
experssion	expression	5	transpose
dolsl	dolls	5	transpose
lodgd	lodge	5	substitute
laaska	alaska	5	transpose
maon	mason	5	delete
heroess	heroes	5	insert
herro	hero	5	insert
mixig	mixing	5	delete
conescutive	consecutive	5	transpose
coash	clash	5	substitute
pprof	prof	5	insert
sagn	sang	5	transpose
caandy	candy	5	insert
kely	kelly	5	delete
aimation	animation	5	delete
deely	deeply	5	delete
holdeers	holders	5	insert
cnnects	connects	5	delete
ifred	fired	5	transpose
needd	needs	5	substitute
offerngs	offerings	5	delete
foccus	focus	5	insert
subdivisino	subdivision	5	transpose
kemt	kent	5	substitute
sstarting	starting	5	insert
thodough	thorough	5	substitute
exaimning	examining	5	transpose
orss	ross	5	transpose
ddynasty	dynasty	5	insert
amazln	amazon	5	substitute
tiem	item	5	transpose
bassi	basis	5	transpose
ttaylor	taylor	5	insert
manioba	manitoba	5	delete
monteneggro	montenegro	5	insert
tuberculoiss	tuberculosis	5	transpose
euors	euros	5	transpose
hostin	hosting	5	delete
rodtiguez	rodriguez	5	substitute
towwrs	towers	5	substitute
pjbs	pubs	5	substitute
predcitions	predictions	5	transpose
sstyle	style	5	insert
connwct	connect	5	substitute
housewiives	housewives	5	insert
irraqi	iraqi	5	insert
waitdd	waited	5	substitute
techiques	techniques	5	delete
awsistants	assistants	5	substitute
oprts	ports	5	transpose
circcus	circus	5	insert
fhnk	funk	5	substitute
watershe	watershed	5	delete
soarks	sparks	5	substitute
drivess	drives	5	insert
typig	typing	5	delete
ajil	jail	5	transpose
assistted	assisted	5	insert
exccluding	excluding	5	insert
isntruments	instruments	5	transpose
endangeredd	endangered	5	insert
shoaers	showers	5	substitute
sskate	skate	5	insert
reitrement	retirement	5	transpose
ccraps	craps	5	insert
cumherland	cumberland	5	substitute
breez	breeze	5	delete
wallqce	wallace	5	substitute
agnels	angels	5	transpose
twenieth	twentieth	5	delete
hharrison	harrison	5	insert
delting	deleting	5	delete
beches	beaches	5	delete
malariia	malaria	5	insert
massife	massive	5	substitute
esat	seat	5	transpose
nturally	naturally	5	delete
defins	define	5	substitute
compatibiligy	compatibility	5	substitute
genrees	genres	5	insert
kenntucky	kentucky	5	insert
americcas	americas	5	insert
daist	daisy	5	substitute
ruthh	ruth	5	insert
hunf	hunt	5	substitute
irrigztion	irrigation	5	substitute
buny	bunny	5	delete
impresse	impressed	5	delete
millton	milton	5	insert
majesth	majesty	5	substitute
hunddreds	hundreds	5	insert
hhygiene	hygiene	5	insert
findigns	findings	5	transpose
spinee	spine	5	insert
dyaln	dylan	5	transpose
conting	counting	5	delete
autononous	autonomous	5	substitute
buzs	buzz	5	substitute
recekved	received	5	substitute
spectrral	spectral	5	insert
oceqn	ocean	5	substitute
ccatholic	catholic	5	insert
enjjoyable	enjoyable	5	insert
thronee	throne	5	insert
decdiing	deciding	5	transpose
shallw	shallow	5	delete
penty	plenty	5	delete
soank	spank	5	substitute
trsnsvestite	transvestite	5	substitute
fittting	fitting	5	insert
learnwrs	learners	5	substitute
ykull	you'll	5	substitute
vbrator	vibrator	5	delete
letts	lets	5	insert
hybri	hybrid	5	delete
violaated	violated	5	insert
cemetey	cemetery	5	delete
muose	mouse	5	transpose
itune	itunes	5	delete
caandle	candle	5	insert
seve	seven	5	delete
piee	pier	5	substitute
spokesma	spokesman	5	delete
singlees	singles	5	insert
mediterraneaan	mediterranean	5	insert
diaan	Diana	5	transpose
maurtiania	mauritania	5	transpose
prinncipal	principal	5	insert
rootary	rotary	5	insert
recals	recalls	5	delete
simson	simpson	5	delete
conservaatives	conservatives	5	insert
convrsion	conversion	5	delete
lbby	lobby	5	delete
fajrly	fairly	5	substitute
commuinst	communist	5	transpose
nnude	nude	5	insert
luumber	lumber	5	insert
ovla	oval	5	transpose
converring	converting	5	substitute
deats	deaths	5	delete
sqquad	squad	5	insert
selectr	selector	5	delete
silicoen	silicone	5	transpose
vilalge	village	5	transpose
cambrigde	Cambridge	5	transpose
rdign	reign	5	substitute
noveltyy	novelty	5	insert
ver	vera	5	delete
ministrry	ministry	5	insert
cnotainers	containers	5	transpose
departuree	departure	5	insert
exhibbit	exhibit	5	insert
falts	flats	5	transpose
coatia	Croatia	5	delete
aalyse	analyse	5	delete
rplica	replica	5	delete
ulright	upright	5	substitute
existx	exists	5	substitute
structura	structural	5	delete
photograpy	photography	5	delete
enterlrise	enterprise	5	substitute
charmss	charms	5	insert
simlar	similar	5	delete
langusge	language	5	substitute
ddisturbing	disturbing	5	insert
cachd	cached	5	delete
fuckeed	fucked	5	insert
enzmes	enzymes	5	delete
platrorms	platforms	5	substitute
poductive	productive	5	delete
pepares	prepares	5	delete
therapeis	therapies	5	transpose
gaye	gays	5	substitute
fairfaxx	fairfax	5	insert
illionis	illinois	5	transpose
deparg	depart	5	substitute
pesented	presented	5	delete
iinsect	insect	5	insert
wolly	wholly	5	delete
roser	roster	5	delete
sociery	society	5	substitute
boame	blame	5	substitute
rgape	grape	5	transpose
diagnosd	diagnosed	5	delete
ingreedients	ingredients	5	insert
ehck	heck	5	transpose
goyten	gotten	5	substitute
reaons	reasons	5	delete
foorgive	forgive	5	insert
screenshor	screenshot	5	substitute
surroudned	surrounded	5	transpose
trisd	tried	5	substitute
olses	loses	5	transpose
zokm	zoom	5	substitute
fiaf	fiat	5	substitute
suupposed	supposed	5	insert
mchines	machines	5	delete
husing	housing	5	delete
implementatons	implementations	5	delete
preferablyy	preferably	5	insert
gais	gains	5	delete
sxhool	school	5	substitute
submited	submitted	5	delete
queenss	queens	5	insert
misslie	missile	5	transpose
presedving	preserving	5	substitute
apppeals	appeals	5	insert
fruthermore	furthermore	5	transpose
simulatio	simulation	5	delete
magnitdue	magnitude	5	transpose
ckps	cops	5	substitute
quartsrs	quarters	5	substitute
ppeaceful	peaceful	5	insert
aygust	august	5	substitute
araic	Arabic	5	delete
commigtee	committee	5	substitute
lightef	lighter	5	substitute
uraniu	uranium	5	delete
sidde	side	5	insert
cotract	contract	5	delete
mutula	mutual	5	transpose
arwork	artwork	5	delete
fuures	futures	5	delete
catd	cats	5	substitute
extensoin	extension	5	transpose
ddelivers	delivers	5	insert
controoversial	controversial	5	insert
laoratories	laboratories	5	delete
masturbaiton	masturbation	5	transpose
operatioons	operations	5	insert
perhps	perhaps	5	delete
bgas	bags	5	transpose
ppublicity	publicity	5	insert
ccable	cable	5	insert
compenstion	compensation	5	delete
avqil	avail	5	substitute
radiso	radios	5	transpose
bpbby	bobby	5	substitute
banjs	banks	5	substitute
querries	queries	5	insert
accting	acting	5	insert
forceast	forecast	5	transpose
efonomist	economist	5	substitute
relativ	relative	5	delete
docotrs	doctors	5	transpose
architecures	architectures	5	delete
televidions	televisions	5	substitute
cncer	cancer	5	delete
contribures	contributes	5	substitute
poens	opens	5	transpose
cooperatin	cooperation	5	delete
urggent	urgent	5	insert
reespectively	respectively	5	insert
expscting	expecting	5	substitute
luckg	lucky	5	substitute
daverts	adverts	5	transpose
enjoyent	enjoyment	5	delete
lteters	letters	5	transpose
tduck	truck	5	substitute
goe	goes	5	delete
ruban	urban	5	transpose
