# Generated by scripts/make_testset.py -- do not edit by hand.
# seed=20260904 ranks 150..12000
# input <TAB> expected <TAB> max_rank <TAB> group
dsired	desired	5	delete
praire	prairie	5	delete
senso	sensor	5	delete
nipplee	nipple	5	insert
deveolped	developed	5	transpose
reflecitons	reflections	5	transpose
vwlentines	valentines	5	substitute
poetfolio	portfolio	5	substitute
pottr	potter	5	delete
seychdlles	seychelles	5	substitute
dubiln	Dublin	5	transpose
ffalcon	falcon	5	insert
historifal	historical	5	substitute
hoost	host	5	insert
advisoyr	advisory	5	transpose
eplained	explained	5	delete
sise	size	5	substitute
insrallation	installation	5	substitute
fondations	foundations	5	delete
dsicover	discover	5	transpose
halfax	halifax	5	delete
ringttones	ringtones	5	insert
recruitig	recruiting	5	delete
raedily	readily	5	transpose
fuber	fiber	5	substitute
wwing	wing	5	insert
locasl	locals	5	transpose
ciindy	cindy	5	insert
flod	fold	5	transpose
cono	congo	5	delete
threaed	threaded	5	delete
daimond	diamond	5	transpose
cottagges	cottages	5	insert
bsnia	bosnia	5	delete
plymotuh	plymouth	5	transpose
wlidlife	wildlife	5	transpose
prreservation	preservation	5	insert
fina	final	5	delete
differenyial	differential	5	substitute
clearwwater	clearwater	5	insert
indicatorr	indicator	5	insert
egypitan	Egyptian	5	transpose
itdm	item	5	substitute
sstitch	stitch	5	insert
metdo	metro	5	substitute
dvais	davis	5	transpose
etnity	entity	5	transpose
vvacant	vacant	5	insert
chapdl	chapel	5	substitute
esats	seats	5	transpose
apparetnly	apparently	5	transpose
ddeliver	deliver	5	insert
correspod	correspond	5	delete
structurres	structures	5	insert
monsetr	monster	5	transpose
betaen	beaten	5	transpose
hazrdous	hazardous	5	delete
declaraton	declaration	5	delete
atach	attach	5	delete
somwone	someone	5	substitute
sanantha	samantha	5	substitute
barbaea	Barbara	5	substitute
ocllock	o'clock	5	insert
blonw	blown	5	transpose
tsnt	tent	5	substitute
engoand	england	5	substitute
franchisd	franchise	5	substitute
paient	patient	5	delete
mwditerranean	mediterranean	5	substitute
etens	teens	5	transpose
minees	mines	5	insert
phlp	pulp	5	substitute
duba	dubai	5	delete
mrtallic	metallic	5	substitute
heaarings	hearings	5	insert
awsumptions	assumptions	5	substitute
democrracy	democracy	5	insert
esssentials	essentials	5	insert
sbudivision	subdivision	5	transpose
restructurring	restructuring	5	insert
balks	balls	5	substitute
foccal	focal	5	insert
requets	request	5	transpose
mganetic	magnetic	5	transpose
ppapa	papa	5	insert
lotds	lords	5	substitute
accreditaton	accreditation	5	delete
filew	files	5	substitute
exepriences	experiences	5	transpose
seveity	severity	5	delete
instuctional	instructional	5	delete
iimpact	impact	5	insert
sotball	softball	5	delete
cutss	cuts	5	insert
cottgae	cottage	5	transpose
rbooklyn	brooklyn	5	transpose
usenwt	usenet	5	substitute
recen	recent	5	delete
chife	chief	5	transpose
operationnal	operational	5	insert
athletixs	athletics	5	substitute
quuoting	quoting	5	insert
remarkablle	remarkable	5	insert
veraa	vera	5	insert
dsstiny	destiny	5	substitute
hopez	hopes	5	substitute
sanss	sans	5	insert
pokemmon	pokemon	5	insert
allpcation	allocation	5	substitute
unclar	unclear	5	delete
treatting	treating	5	insert
specialjzes	specializes	5	substitute
blaket	blanket	5	delete
rpeventive	preventive	5	transpose
advissed	advised	5	insert
jese	jesse	5	delete
comlared	compared	5	substitute
bbrigade	brigade	5	insert
einsteon	einstein	5	substitute
internshils	internships	5	substitute
formattimg	formatting	5	substitute
niccole	Nicole	5	insert
reasonqbly	reasonably	5	substitute
jjenna	jenna	5	insert
whholl	who'll	5	insert
sservants	servants	5	insert
popilation	population	5	substitute
ceiilng	ceiling	5	transpose
senastion	sensation	5	transpose
bsts	bets	5	substitute
ninnja	ninja	5	insert
movaboe	movable	5	substitute
bssics	basics	5	substitute
curently	currently	5	delete
getts	gets	5	insert
perfomed	performed	5	delete
coupee	coupe	5	insert
blize	belize	5	delete
resdence	residence	5	delete
smmiling	smiling	5	insert
reflectd	reflected	5	delete
tooi	took	5	substitute
postge	postage	5	delete
stewarrt	stewart	5	insert
ddefendants	defendants	5	insert
swalliw	swallow	5	substitute
securiing	securing	5	insert
nuring	nursing	5	delete
vegearian	vegetarian	5	delete
difs	diffs	5	delete
rounnd	round	5	insert
gru	guru	5	delete
mtor	motor	5	delete
necsssarily	necessarily	5	substitute
cltoh	cloth	5	transpose
latelyy	lately	5	insert
arisign	arising	5	transpose
maaui	maui	5	insert
greensbroo	greensboro	5	transpose
rrefuge	refuge	5	insert
walkr	walker	5	delete
libbraries	libraries	5	insert
ispector	inspector	5	delete
seasl	seals	5	transpose
democrtas	democrats	5	transpose
czrmen	carmen	5	substitute
lynchh	lynch	5	insert
federl	federal	5	delete
nowhhere	nowhere	5	insert
undes	nudes	5	transpose
pieer	pier	5	insert
proivsional	provisional	5	transpose
ptents	patents	5	delete
arive	arrive	5	delete
rltary	rotary	5	substitute
dekl	dell	5	substitute
rivwl	rival	5	substitute
orgaans	organs	5	insert
triumphh	triumph	5	insert
wwear	wear	5	insert
kazakhstn	Kazakhstan	5	delete
drammatic	dramatic	5	insert
gateeway	gateway	5	insert
cmmentary	commentary	5	delete
sviet	soviet	5	delete
defendnat	defendant	5	transpose
irrjgation	irrigation	5	substitute
illustratoins	illustrations	5	transpose
printkng	printing	5	substitute
acidental	accidental	5	delete
aambulance	ambulance	5	insert
seady	steady	5	delete
caml	camel	5	delete
inserrs	inserts	5	substitute
sugnature	signature	5	substitute
ahll	hall	5	transpose
relatting	relating	5	insert
vunlerable	vulnerable	5	transpose
scwnner	scanner	5	substitute
fulon	fulton	5	delete
wiins	wins	5	insert
helenq	Helena	5	substitute
forogt	forgot	5	transpose
offjces	offices	5	substitute
cacelerated	accelerated	5	transpose
whkm	whom	5	substitute
immigratikn	immigration	5	substitute
ttrophy	trophy	5	insert
mriana	mariana	5	delete
betsellers	bestsellers	5	delete
schol	school	5	delete
recipt	receipt	5	delete
adkinistration	administration	5	substitute
caron	carson	5	delete
gglad	glad	5	insert
thidty	thirty	5	substitute
norrton	norton	5	insert
spuplementary	supplementary	5	transpose
investigae	investigate	5	delete
bble	bible	5	delete
victiim	victim	5	insert
spinak	spinal	5	substitute
landmaark	landmark	5	insert
mentionde	mentioned	5	transpose
imght	might	5	transpose
actal	actual	5	delete
adwzre	adware	5	substitute
partiak	partial	5	substitute
thssis	thesis	5	substitute
siick	sick	5	insert
nle	nile	5	delete
erirea	eritrea	5	delete
rectngular	rectangular	5	delete
recgnize	recognize	5	delete
promot	prompt	5	substitute
foleer	folder	5	substitute
villagges	villages	5	insert
caibbean	caribbean	5	delete
redutcion	reduction	5	transpose
satisfactoty	satisfactory	5	substitute
rebuile	rebuild	5	substitute
cheosea	chelsea	5	substitute
ddisease	disease	5	insert
convertng	converting	5	delete
ablr	able	5	substitute
ercognition	recognition	5	transpose
basketbalo	basketball	5	substitute
willi	willis	5	delete
inhsrent	inherent	5	substitute
bronnx	bronx	5	insert
haappy	happy	5	insert
proift	profit	5	transpose
jurisdictionw	jurisdictions	5	substitute
timtable	timetable	5	delete
guidelnie	guideline	5	transpose
hungr	hunger	5	delete
allzh	allah	5	substitute
mnipulation	manipulation	5	delete
refuwed	refused	5	substitute
mysefl	myself	5	transpose
hmoes	homes	5	transpose
fouunder	founder	5	insert
sstudent	student	5	insert
sjde	side	5	substitute
independsnce	independence	5	substitute
omreover	moreover	5	transpose
tesed	tested	5	delete
mrashall	marshall	5	transpose
dkse	dose	5	substitute
availabiliy	availability	5	delete
