# Generated by scripts/make_testset.py -- do not edit by hand.
# seed=20260904 ranks 150..12000
# input <TAB> expected <TAB> max_rank <TAB> group
sdyney	Sydney	5	transpose
donnors	donors	5	insert
sudio	studio	5	delete
slovka	slovak	5	transpose
sacnning	scanning	5	transpose
wwatches	watches	5	insert
coacues	coaches	5	substitute
harrmony	harmony	5	insert
profiits	profits	5	insert
defedner	defender	5	transpose
marbin	marvin	5	substitute
ddemand	demand	5	insert
stabd	stand	5	substitute
mnoaco	monaco	5	transpose
cnotacts	contacts	5	transpose
aarbitration	arbitration	5	insert
rolt	root	5	substitute
occurrnig	occurring	5	transpose
tthailand	Thailand	5	insert
transacton	transaction	5	delete
causse	cause	5	insert
paretns	parents	5	transpose
spraks	sparks	5	transpose
vin	vine	5	delete
repots	reports	5	delete
tems	teams	5	delete
floqers	flowers	5	substitute
wrkght	wright	5	substitute
oncolgoy	oncology	5	transpose
beaad	bead	5	insert
smoa	soma	5	transpose
ifem	item	5	substitute
locwtor	locator	5	substitute
concentrztions	concentrations	5	substitute
loed	loved	5	delete
esercise	exercise	5	substitute
umshroom	mushroom	5	transpose
walllis	wallis	5	insert
suvscribe	subscribe	5	substitute
foghting	fighting	5	substitute
accids	acids	5	insert
tyereafter	thereafter	5	substitute
burrma	burma	5	insert
thhru	thru	5	insert
rtivia	trivia	5	transpose
genettic	genetic	5	insert
vansssa	vanessa	5	substitute
eestablishments	establishments	5	insert
vaactions	vacations	5	transpose
peesticide	pesticide	5	insert
gpat	goat	5	substitute
alon	alone	5	delete
pwrmits	permits	5	substitute
visbility	visibility	5	delete
poyato	potato	5	substitute
hholiday	holiday	5	insert
frut	fruit	5	delete
meer	meter	5	delete
reallm	realm	5	insert
suotheast	southeast	5	transpose
beahc	beach	5	transpose
adgisories	advisories	5	substitute
abusde	abused	5	transpose
marylsnd	maryland	5	substitute
soundtrsck	soundtrack	5	substitute
maanor	manor	5	insert
losinng	losing	5	insert
wealthh	wealth	5	insert
nippoe	nipple	5	substitute
bernardd	bernard	5	insert
concernsd	concerned	5	substitute
toufing	touring	5	substitute
cutains	curtains	5	delete
hungy	hungry	5	delete
libraarian	librarian	5	insert
technicjan	technician	5	substitute
wathed	watched	5	delete
swedne	Sweden	5	transpose
kepeer	keeper	5	transpose
twni	twin	5	transpose
reecalls	recalls	5	insert
ceda	cedar	5	delete
compositee	composite	5	insert
begyn	begun	5	substitute
stdam	steam	5	substitute
firmwaree	firmware	5	insert
aspexts	aspects	5	substitute
translatedd	translated	5	insert
fairfiwld	fairfield	5	substitute
ddrafting	drafting	5	insert
vissitors	visitors	5	insert
ddive	dive	5	insert
satosfactory	satisfactory	5	substitute
threesmoe	threesome	5	transpose
striek	strike	5	transpose
impliit	implicit	5	delete
blowjobw	blowjobs	5	substitute
spendiing	spending	5	insert
batmann	batman	5	insert
ddcreased	decreased	5	substitute
breakfasst	breakfasts	5	transpose
ammount	amount	5	insert
thsu	thus	5	transpose
booksshop	bookshop	5	insert
upcomin	upcoming	5	delete
qualifyy	qualify	5	insert
impressedd	impressed	5	insert
avise	advise	5	delete
silicn	silicon	5	delete
appeas	appears	5	delete
promminent	prominent	5	insert
natie	native	5	delete
groceey	grocery	5	substitute
preliminry	preliminary	5	delete
removeed	removed	5	insert
balconny	balcony	5	insert
diaires	diaries	5	transpose
deepnd	depend	5	transpose
americaa	America	5	insert
optionl	optional	5	delete
taxonmy	taxonomy	5	delete
directe	directed	5	delete
bakked	baked	5	insert
diseaee	disease	5	substitute
epon	epson	5	delete
migratoin	migration	5	transpose
algeri	Algeria	5	delete
crruz	cruz	5	insert
microhpones	microphones	5	transpose
ggage	gage	5	insert
lyynx	lynx	5	insert
enhanceemnt	enhancement	5	transpose
ffilm	film	5	insert
cylider	cylinder	5	delete
proonounced	pronounced	5	insert
htroat	throat	5	transpose
mdssaging	messaging	5	substitute
bzrton	barton	5	substitute
revelationn	revelation	5	insert
suny	sunny	5	delete
burths	births	5	substitute
communicaating	communicating	5	insert
entertainmment	entertainment	5	insert
gvies	gives	5	transpose
sreens	screens	5	delete
ditionary	dictionary	5	delete
invasiv	invasive	5	delete
shuflfe	shuffle	5	transpose
indtitutions	institutions	5	substitute
omittex	omitted	5	substitute
issuig	issuing	5	delete
illeggal	illegal	5	insert
conficentiality	confidentiality	5	substitute
informativs	informative	5	substitute
iinfectious	infectious	5	insert
huntingtn	huntington	5	delete
dishwasheer	dishwasher	5	insert
unexpcted	unexpected	5	delete
steipes	stripes	5	substitute
tutoral	tutorial	5	delete
corrput	corrupt	5	transpose
eements	elements	5	delete
invtied	invited	5	transpose
engjneering	engineering	5	substitute
prisonesr	prisoners	5	transpose
kidking	kicking	5	substitute
ddame	dame	5	insert
naurally	naturally	5	delete
daughtrs	daughters	5	delete
februqry	February	5	substitute
etxensively	extensively	5	transpose
facult	faculty	5	delete
rabd	rand	5	substitute
csam	scam	5	transpose
dejnis	dennis	5	substitute
ordnary	ordinary	5	delete
haabit	habit	5	insert
nickeo	nickel	5	substitute
retrieevd	retrieved	5	transpose
enzgme	enzyme	5	substitute
atll	tall	5	transpose
represenfations	representations	5	substitute
hassls	hassle	5	substitute
jjungle	jungle	5	insert
hnor	honor	5	delete
hck	heck	5	delete
castin	casting	5	delete
preparedneess	preparedness	5	insert
typs	types	5	delete
pdoof	proof	5	substitute
forst	forest	5	delete
rregiment	regiment	5	insert
coudtesy	courtesy	5	substitute
brighhton	brighton	5	insert
octtages	cottages	5	transpose
boardng	boarding	5	delete
reproductio	reproduction	5	delete
crytsal	crystal	5	transpose
odfices	offices	5	substitute
welps	wells	5	substitute
screenign	screening	5	transpose
emant	meant	5	transpose
minimu	minimum	5	delete
gulff	gulf	5	insert
dawsson	dawson	5	insert
accompajy	accompany	5	substitute
schhool	school	5	insert
conideration	consideration	5	delete
terrcae	terrace	5	transpose
transprent	transparent	5	delete
whatoever	whatsoever	5	delete
seage	sewage	5	delete
methodoligy	methodology	5	substitute
regisrrar	registrar	5	substitute
packagged	packaged	5	insert
wnd	wind	5	delete
mercruy	mercury	5	transpose
overvieww	overview	5	insert
remak	remark	5	delete
behvaior	behavior	5	transpose
sseller	seller	5	insert
baargains	bargains	5	insert
originl	original	5	delete
goodoes	goodies	5	substitute
opland	Poland	5	transpose
ppker	poker	5	substitute
receptiion	reception	5	insert
faabrics	fabrics	5	insert
cemteery	cemetery	5	transpose
inco	incl	5	substitute
accreditaton	accreditation	5	delete
somewha	somewhat	5	delete
accruate	accurate	5	transpose
netherlads	Netherlands	5	delete
enjoyinf	enjoying	5	substitute
gehome	genome	5	substitute
stqy	stay	5	substitute
codl	cold	5	transpose
dnetist	dentist	5	transpose
instiitutes	institutes	5	insert
neecklaces	necklaces	5	insert
stklen	stolen	5	substitute
usperior	superior	5	transpose
geoge	george	5	delete
bcakpack	backpack	5	transpose
ukdainian	Ukrainian	5	substitute
accelerato	accelerator	5	delete
ihghly	highly	5	transpose
aarm	alarm	5	delete
mie	mice	5	delete
tarnsfer	transfer	5	transpose
agnles	angles	5	transpose
selilng	selling	5	transpose
crp	crop	5	delete
cwrdinals	cardinals	5	substitute
