# Generated by scripts/make_testset.py -- do not edit by hand.
# seed=20260904 ranks 150..12000
# input <TAB> expected <TAB> max_rank <TAB> group
erviewers	reviewers	5	transpose
acpital	capital	5	transpose
thak	Thai	5	substitute
josph	Joseph	5	delete
embroideredd	embroidered	5	insert
sslice	slice	5	insert
freeeware	freeware	5	insert
opitmise	optimise	5	transpose
algoirthm	algorithm	5	transpose
tranfer	transfer	5	delete
wantig	wanting	5	delete
droppiing	dropping	5	insert
beas	bears	5	delete
chistine	christine	5	delete
frnech	French	5	transpose
notavly	notably	5	substitute
bddha	buddha	5	delete
customizeed	customized	5	insert
tes	tens	5	delete
bloggign	blogging	5	transpose
involvingg	involving	5	insert
consitsing	consisting	5	transpose
wice	wife	5	substitute
dyrer	dryer	5	transpose
simller	simpler	5	substitute
annouces	announces	5	delete
usuall	usual	5	insert
angelse	angeles	5	transpose
tiew	ties	5	substitute
pionter	pointer	5	transpose
pubishers	publishers	5	delete
fsat	feat	5	substitute
docet	docket	5	delete
reto	retro	5	delete
sudies	studies	5	delete
piblishing	publishing	5	substitute
rhaosody	rhapsody	5	substitute
representatino	representation	5	transpose
ongoihg	ongoing	5	substitute
olove	olive	5	substitute
validiry	validity	5	substitute
batery	battery	5	delete
widesspread	widespread	5	insert
farjs	farms	5	substitute
dispatdh	dispatch	5	substitute
expertie	expertise	5	delete
speeh	speech	5	delete
noriwch	norwich	5	transpose
lokp	loop	5	substitute
econmoies	economies	5	transpose
chevrloet	chevrolet	5	transpose
tiina	tina	5	insert
smiultaneously	simultaneously	5	transpose
ppaypal	PayPal	5	insert
startegy	strategy	5	transpose
sppice	spice	5	insert
aapter	adapter	5	delete
emchanical	mechanical	5	transpose
readdr	reader	5	substitute
classroooms	classrooms	5	insert
fis	fist	5	delete
milwauked	milwaukee	5	substitute
elemnt	element	5	delete
diabetuc	diabetic	5	substitute
inyegrity	integrity	5	substitute
vgas	vegas	5	delete
pnealty	penalty	5	transpose
cnotractor	contractor	5	transpose
theylll	they'll	5	insert
quizzs	quizzes	5	delete
candlles	candles	5	insert
robertt	Robert	5	insert
programker	programmer	5	substitute
qeens	queens	5	delete
tomat	tomato	5	delete
momen	moment	5	delete
inne	inner	5	delete
enjoyy	enjoy	5	insert
wokrers	workers	5	transpose
ensrues	ensures	5	transpose
pwrtially	partially	5	substitute
feiendly	friendly	5	substitute
timeine	timeline	5	delete
orlzndo	orlando	5	substitute
facse	faces	5	transpose
fforgot	forgot	5	insert
contribiting	contributing	5	substitute
rentalls	rentals	5	insert
mmorabilia	memorabilia	5	delete
infectilns	infections	5	substitute
inhocent	innocent	5	substitute
atempted	attempted	5	delete
aisan	Asian	5	transpose
teeh	teeth	5	delete
extennding	extending	5	insert
samping	sampling	5	delete
idnigo	indigo	5	transpose
goory	glory	5	substitute
hhide	hide	5	insert
comppilation	compilation	5	insert
caly	clay	5	transpose
poscode	postcode	5	delete
orchad	orchard	5	delete
colsing	closing	5	transpose
majjors	majors	5	insert
souts	scouts	5	delete
directiosn	directions	5	transpose
treminal	terminal	5	transpose
mmatts	matts	5	insert
immunolgy	immunology	5	delete
besire	beside	5	substitute
reggion	region	5	insert
intensivee	intensive	5	insert
fittde	fitted	5	transpose
ssexuality	sexuality	5	insert
pinbacle	pinnacle	5	substitute
simluation	simulation	5	transpose
sfufolk	suffolk	5	transpose
ooffer	offer	5	insert
underwatdr	underwater	5	substitute
ehrbs	herbs	5	transpose
hotle	hotel	5	transpose
iindexing	indexing	5	insert
slm	slim	5	delete
duckks	ducks	5	insert
vebr	verb	5	transpose
reomte	remote	5	transpose
courag	courage	5	delete
roust	robust	5	delete
desfribes	describes	5	substitute
lesgians	lesbians	5	substitute
prozpective	prospective	5	substitute
occurw	occurs	5	substitute
inspiiration	inspiration	5	insert
helfpul	helpful	5	transpose
archivew	archives	5	substitute
erinn	erin	5	insert
beaautiful	beautiful	5	insert
actuzl	actual	5	substitute
alphabe	alphabet	5	delete
relaive	relative	5	delete
ubrners	burners	5	transpose
pnensylvania	pennsylvania	5	transpose
domaain	domain	5	insert
bhtton	button	5	substitute
conditioer	conditioner	5	delete
cpllapse	collapse	5	substitute
bissexual	bisexual	5	insert
khoxville	knoxville	5	substitute
bellla	bella	5	insert
caaused	caused	5	insert
mcadonald	macdonald	5	transpose
expressingg	expressing	5	insert
hypothssis	hypothesis	5	substitute
bbuilds	builds	5	insert
ifnormal	informal	5	transpose
poolished	polished	5	insert
sokve	solve	5	substitute
slyer	slayer	5	delete
exiy	exit	5	substitute
sohts	shots	5	transpose
newet	newest	5	delete
deliered	delivered	5	delete
ddownloading	downloading	5	insert
distriutor	distributor	5	delete
kte	kate	5	delete
pockett	pocket	5	insert
biomedicao	biomedical	5	substitute
usrvive	survive	5	transpose
linkung	linking	5	substitute
overfow	overflow	5	delete
symposuim	symposium	5	transpose
bakee	bake	5	insert
seqhence	sequence	5	substitute
stiky	sticky	5	delete
irann	Iran	5	insert
wjnnipeg	winnipeg	5	substitute
refrssh	refresh	5	substitute
incluzion	inclusion	5	substitute
medotation	meditation	5	substitute
accommpanied	accompanied	5	insert
visitef	visited	5	substitute
teeenage	teenage	5	insert
ppathway	pathway	5	insert
resposnive	responsive	5	transpose
feras	fears	5	transpose
tps	tops	5	delete
remlving	removing	5	substitute
tthunder	thunder	5	insert
palua	papua	5	substitute
stann	stan	5	insert
giveb	given	5	substitute
calculatorr	calculator	5	insert
bedrord	bedford	5	substitute
iinch	inch	5	insert
heaadlines	headlines	5	insert
emeralld	emerald	5	insert
amadna	Amanda	5	transpose
fortunatel	fortunately	5	delete
lvely	lovely	5	delete
ijtuitive	intuitive	5	substitute
rscial	racial	5	substitute
outdooors	outdoors	5	insert
werenr	weren't	5	substitute
maztercard	mastercard	5	substitute
veessel	vessel	5	insert
annula	annual	5	transpose
mythoology	mythology	5	insert
panamma	panama	5	insert
royalt	royalty	5	delete
rtee	tree	5	transpose
vibraion	vibration	5	delete
extens	extends	5	delete
formwd	formed	5	substitute
repled	replied	5	delete
castinng	casting	5	insert
iinterested	interested	5	insert
refailers	retailers	5	substitute
swwing	swing	5	insert
ouuter	outer	5	insert
opposng	opposing	5	delete
garic	garlic	5	delete
conferennce	conference	5	insert
llyd	lloyd	5	delete
isertion	insertion	5	delete
cohpon	coupon	5	substitute
memphs	memphis	5	delete
wrgiht	wright	5	transpose
dangerrs	dangers	5	insert
ambasasdor	ambassador	5	transpose
rpresentative	representative	5	delete
myanmad	Myanmar	5	substitute
auotmatically	automatically	5	transpose
departire	departure	5	substitute
cordinate	coordinate	5	delete
bradfodr	bradford	5	transpose
vlyage	voyage	5	substitute
seekerw	seekers	5	substitute
bowt	boat	5	substitute
doomm	doom	5	insert
xeplicit	explicit	5	transpose
referenceed	referenced	5	insert
industriall	industrial	5	insert
partnres	partners	5	transpose
afghnistan	Afghanistan	5	delete
rpos	pros	5	transpose
pecreptions	perceptions	5	transpose
levearge	leverage	5	transpose
gfavity	gravity	5	substitute
louiziana	louisiana	5	substitute
missin	mission	5	delete
tracfic	traffic	5	substitute
periocicals	periodicals	5	substitute
musclss	muscles	5	substitute
ooslo	Oslo	5	insert
regulatedd	regulated	5	insert
sae	safe	5	delete
doaens	dozens	5	substitute
cooperativ	cooperative	5	delete
unwrpa	unwrap	5	transpose
paestine	palestine	5	delete
palemr	palmer	5	transpose
providrr	provider	5	substitute
secondss	seconds	5	insert
mechanisc	mechanics	5	transpose
baeque	barque	5	substitute
pprepaid	prepaid	5	insert
srimp	shrimp	5	delete
harassent	harassment	5	delete
solelt	solely	5	substitute
tyrtle	turtle	5	substitute
abng	bang	5	transpose
feright	freight	5	transpose
surrondings	surroundings	5	delete
buurton	burton	5	insert
gassew	gasses	5	substitute
clagton	clayton	5	substitute
oldges	lodges	5	transpose
chanf	chang	5	substitute
rubg	ruby	5	substitute
kkosovo	kosovo	5	insert
srious	serious	5	delete
nckel	nickel	5	delete
therap	therapy	5	delete
bonusses	bonuses	5	insert
willife	wildlife	5	delete
sxhool	school	5	substitute
eroic	erotic	5	delete
ccerebral	cerebral	5	insert
numerjcal	numerical	5	substitute
bellong	belong	5	insert
odcument	document	5	transpose
tusts	trusts	5	delete
maos	maps	5	substitute
coughh	cough	5	insert
nulk	null	5	substitute
earrly	early	5	insert
rubbre	rubber	5	transpose
mqinly	mainly	5	substitute
jamaic	Jamaica	5	delete
chinna	China	5	insert
pressurees	pressures	5	insert
padz	pads	5	substitute
csll	cell	5	substitute
luuis	luis	5	insert
hrley	harley	5	delete
foret	forget	5	delete
stam	steam	5	delete
relised	realised	5	delete
gabriep	gabriel	5	substitute
ptit	pitt	5	transpose
mmicronesia	micronesia	5	insert
wellfare	welfare	5	insert
sartup	startup	5	delete
econmoy	economy	5	transpose
defeatedd	defeated	5	insert
vidoes	videos	5	transpose
bbriefing	briefing	5	insert
woorkshops	workshops	5	insert
printabe	printable	5	delete
beyalf	behalf	5	substitute
honr	horn	5	transpose
launcyed	launched	5	substitute
parenttal	parental	5	insert
sheeer	sheer	5	insert
baall	ball	5	insert
mexcio	Mexico	5	transpose
abead	ahead	5	substitute
courss	courses	5	delete
edite	edited	5	delete
settleemnts	settlements	5	transpose
maintenace	maintenance	5	delete
spifer	spider	5	substitute
aditionally	additionally	5	delete
efficach	efficacy	5	substitute
aprade	parade	5	transpose
pyament	payment	5	transpose
aboove	above	5	insert
syynopsis	synopsis	5	insert
hesting	heating	5	substitute
organizec	organized	5	substitute
sslideshow	slideshow	5	insert
osur	sour	5	transpose
peersonality	personality	5	insert
southwester	southwestern	5	delete
reviewee	reviewer	5	substitute
flloral	floral	5	insert
bobm	bomb	5	transpose
evaulated	evaluated	5	transpose
mcikey	mickey	5	transpose
neesgroup	newsgroup	5	substitute
mtuation	mutation	5	transpose
bookmakrs	bookmarks	5	transpose
gras	grass	5	delete
grar	gear	5	substitute
choos	choose	5	delete
tiget	tiger	5	substitute
pphotos	photos	5	insert
