# Generated by scripts/make_testset.py -- do not edit by hand.
# seed=20260904 ranks 150..12000
# input <TAB> expected <TAB> max_rank <TAB> group
tarog	tarot	5	substitute
indiaan	indiana	5	transpose
hpys	phys	5	transpose
hodlers	holders	5	transpose
bardett	barrett	5	substitute
ffist	fist	5	insert
isulation	insulation	5	delete
cllean	clean	5	insert
jewis	jewish	5	delete
jenyn	jenny	5	transpose
hower	how're	5	transpose
brnard	Bernard	5	delete
prisonet	prisoner	5	substitute
meydr	meyer	5	substitute
bibliographid	bibliographic	5	substitute
coursse	courses	5	transpose
issolated	isolated	5	insert
fleible	flexible	5	delete
olgmpics	olympics	5	substitute
etnants	tenants	5	transpose
pztience	patience	5	substitute
clarie	claire	5	transpose
attemptng	attempting	5	delete
direcitve	directive	5	transpose
advsiories	advisories	5	transpose
weallth	wealth	5	insert
hostig	hosting	5	delete
denamrk	Denmark	5	transpose
ratioonale	rationale	5	insert
owrthy	worthy	5	transpose
lef	leaf	5	delete
indutsries	industries	5	transpose
reliablee	reliable	5	insert
dabiel	Daniel	5	substitute
bbookshop	bookshop	5	insert
taght	taught	5	delete
kins	kings	5	delete
beginnong	beginning	5	substitute
vvessels	vessels	5	insert
teivial	trivial	5	substitute
recommendatio	recommendation	5	delete
custodg	custody	5	substitute
wrn	worn	5	delete
threeby	thereby	5	transpose
ebware	beware	5	transpose
protecitve	protective	5	transpose
itle	tile	5	transpose
epaks	peaks	5	transpose
hcarms	charms	5	transpose
promotioj	promotion	5	substitute
enginneer	engineer	5	insert
hhancock	hancock	5	insert
recation	reaction	5	transpose
withdrawaal	withdrawal	5	insert
chaities	charities	5	delete
caarolina	carolina	5	insert
leegend	legend	5	insert
hakifax	halifax	5	substitute
perhapps	perhaps	5	insert
sqquad	squad	5	insert
haard	hazard	5	delete
moodels	models	5	insert
emthods	methods	5	transpose
brandingg	branding	5	insert
coatibg	coating	5	substitute
crdinal	cardinal	5	delete
gourmmet	gourmet	5	insert
protst	protest	5	delete
lkue	luke	5	transpose
disconrinued	discontinued	5	substitute
honorr	honor	5	insert
drezsed	dressed	5	substitute
predited	predicted	5	delete
srevant	servant	5	transpose
immjne	immune	5	substitute
delivred	delivered	5	delete
figurres	figures	5	insert
tradre	trader	5	transpose
ignitioh	ignition	5	substitute
nsow	snow	5	transpose
tubo	turbo	5	delete
dknated	donated	5	substitute
soud	sound	5	delete
grandm	grandma	5	delete
colr	color	5	delete
chistopher	Christopher	5	delete
mwrriage	marriage	5	substitute
penxants	pendants	5	substitute
ahrdware	hardware	5	transpose
chainw	chains	5	substitute
chwrm	charm	5	substitute
easilt	easily	5	substitute
orcid	orchid	5	delete
monney	money	5	insert
trajs	trans	5	substitute
catw	cats	5	substitute
itsef	itself	5	delete
emaied	emailed	5	delete
metroploitan	metropolitan	5	transpose
marcin	marvin	5	substitute
bolwing	bowling	5	transpose
amzon	amazon	5	delete
wohs	who's	5	transpose
littlee	little	5	insert
eactly	exactly	5	delete
satt	stat	5	transpose
benjamni	Benjamin	5	transpose
stmaps	stamps	5	transpose
proobably	probably	5	insert
dcorated	decorated	5	delete
alughter	laughter	5	transpose
indianalolis	indianapolis	5	substitute
steroidss	steroids	5	insert
fragmens	fragments	5	delete
wivee	wives	5	substitute
enauiries	enquiries	5	substitute
caluses	clauses	5	transpose
glf	golf	5	delete
epxlores	explores	5	transpose
inpples	nipples	5	transpose
stnoe	stone	5	transpose
boothh	booth	5	insert
discrepanciies	discrepancies	5	insert
keyblard	keyboard	5	substitute
estalbishment	establishment	5	transpose
nothwest	northwest	5	delete
capale	capable	5	delete
bicyclle	bicycle	5	insert
profsesors	professors	5	transpose
focsu	focus	5	transpose
fkush	flush	5	substitute
nager	anger	5	transpose
judiciar	judiciary	5	delete
hosgs	hosts	5	substitute
safre	safer	5	transpose
mmere	mere	5	insert
learjers	learners	5	substitute
incorporatiion	incorporation	5	insert
scial	social	5	delete
mrtinique	martinique	5	delete
kimg	king	5	substitute
nohsense	nonsense	5	substitute
cosidering	considering	5	delete
lievstock	livestock	5	transpose
twiight	twilight	5	delete
surfaaces	surfaces	5	insert
wahts	whats	5	transpose
ofen	oven	5	substitute
ttypes	types	5	insert
sodimu	sodium	5	transpose
refeerenced	referenced	5	insert
brocuhres	brochures	5	transpose
subcomittee	subcommittee	5	delete
boadband	broadband	5	delete
insrted	inserted	5	delete
exceppt	except	5	insert
vlves	valves	5	delete
countnig	counting	5	transpose
eelctric	electric	5	transpose
pprimer	primer	5	insert
mixig	mixing	5	delete
charlestpn	charleston	5	substitute
commpaq	compaq	5	insert
stretchedd	stretched	5	insert
dinra	dinar	5	transpose
framme	frame	5	insert
llord	lord	5	insert
specifjcs	specifics	5	substitute
veiwed	viewed	5	transpose
vraiance	variance	5	transpose
eemergency	emergency	5	insert
luthdr	luther	5	substitute
ivnestigation	investigation	5	transpose
enhnace	enhance	5	transpose
sstarting	starting	5	insert
prio	prior	5	delete
exetter	Exeter	5	insert
photograpyh	photography	5	transpose
meaninsg	meanings	5	transpose
moonth	month	5	insert
baeis	basis	5	substitute
comoiled	compiled	5	substitute
splon	spoon	5	substitute
aliles	allies	5	transpose
eemirates	emirates	5	insert
itwm	item	5	substitute
seniorrs	seniors	5	insert
accorringly	accordingly	5	substitute
transitiln	transition	5	substitute
leters	letters	5	delete
eoaborate	elaborate	5	substitute
waaiting	awaiting	5	transpose
centtre	centre	5	insert
djamonds	diamonds	5	substitute
constituion	constitution	5	delete
kwtie	katie	5	substitute
sccoop	scoop	5	insert
sietch	sketch	5	substitute
constraintss	constraints	5	insert
proprietaryy	proprietary	5	insert
strructural	structural	5	insert
ubndles	bundles	5	transpose
rooseveltt	roosevelt	5	insert
respecfively	respectively	5	substitute
ccheer	cheer	5	insert
gernada	grenada	5	transpose
exxpedition	expedition	5	insert
fpot	foot	5	substitute
pentum	pentium	5	delete
enzyje	enzyme	5	substitute
tkaen	taken	5	transpose
histric	historic	5	delete
strts	starts	5	delete
ppressing	pressing	5	insert
equpped	equipped	5	delete
soiety	society	5	delete
scholarlly	scholarly	5	insert
sewaeg	sewage	5	transpose
lcearly	clearly	5	transpose
delats	delays	5	substitute
astracts	abstracts	5	delete
talenf	talent	5	substitute
racl	rack	5	substitute
woool	wool	5	insert
goten	gotten	5	delete
represennt	represent	5	insert
adbitration	arbitration	5	substitute
allergiss	allergies	5	substitute
suppldmental	supplemental	5	substitute
wre	ware	5	delete
jeffey	Jeffrey	5	delete
procuurement	procurement	5	insert
widtg	width	5	substitute
formated	formatted	5	delete
cathloic	catholic	5	transpose
ampliifers	amplifiers	5	transpose
reproducde	reproduced	5	transpose
deelayed	delayed	5	insert
concers	concerts	5	delete
timkng	timing	5	substitute
wwhore	whore	5	insert
reduvtion	reduction	5	substitute
butterflly	butterfly	5	insert
concentdate	concentrate	5	substitute
ginaa	gina	5	insert
vvegas	vegas	5	insert
mminerals	minerals	5	insert
haazards	hazards	5	insert
boxingg	boxing	5	insert
foledr	folder	5	transpose
intrnally	internally	5	delete
heasd	heads	5	transpose
vermnot	vermont	5	transpose
transsexul	transsexual	5	delete
ivnored	ignored	5	substitute
coconnut	coconut	5	insert
nudde	nude	5	insert
antu	anti	5	substitute
pkuch	pouch	5	substitute
apendix	appendix	5	delete
broooks	brooks	5	insert
makeu	makeup	5	delete
hinnts	hints	5	insert
deidcated	dedicated	5	transpose
computatioal	computational	5	delete
miissing	missing	5	insert
geographt	geography	5	substitute
parametes	parameters	5	delete
restarrt	restart	5	insert
reebokk	reebok	5	insert
disitnct	distinct	5	transpose
yolul	you'll	5	transpose
ellect	elect	5	insert
viillage	village	5	insert
conduccted	conducted	5	insert
vascuoar	vascular	5	substitute
sttion	station	5	delete
vacatinos	vacations	5	transpose
gosel	gospel	5	delete
allery	allergy	5	delete
confuesd	confused	5	transpose
lifellong	lifelong	5	insert
theraipst	therapist	5	transpose
banglaeesh	Bangladesh	5	substitute
maccedonia	macedonia	5	insert
hnson	hanson	5	delete
additinos	additions	5	transpose
verfiy	verify	5	transpose
topw	tops	5	substitute
wilkis	willis	5	substitute
fridg	fridge	5	delete
balanceed	balanced	5	insert
ahtch	hatch	5	transpose
feastt	feast	5	insert
simillar	similar	5	insert
wief	wife	5	transpose
reired	retired	5	delete
acconuts	accounts	5	transpose
cluttet	clutter	5	substitute
produe	produce	5	delete
shrkmp	shrimp	5	substitute
lansingg	lansing	5	insert
antonjo	antonio	5	substitute
llance	lance	5	insert
researchng	researching	5	delete
titaanium	titanium	5	insert
geollogy	geology	5	insert
ipose	impose	5	delete
chlorde	chloride	5	delete
chamebrs	chambers	5	transpose
eisted	existed	5	delete
meest	meets	5	transpose
slste	slate	5	substitute
largset	largest	5	transpose
radiatipn	radiation	5	substitute
reecived	received	5	transpose
dietray	dietary	5	transpose
seuential	sequential	5	delete
occupaions	occupations	5	delete
broadcastihg	broadcasting	5	substitute
cimpetent	competent	5	substitute
alnguage	language	5	transpose
natali	natalie	5	delete
offspding	offspring	5	substitute
garde	grade	5	transpose
accrrditation	accreditation	5	substitute
ashnti	ashanti	5	delete
probbability	probability	5	insert
absende	absence	5	substitute
advsier	adviser	5	transpose
bucjs	bucks	5	substitute
elnding	lending	5	transpose
geologicsl	geological	5	substitute
medicatiob	medication	5	substitute
ccohen	cohen	5	insert
ptrol	petrol	5	delete
cbe	cube	5	delete
ninteno	nintendo	5	delete
rodeoo	rodeo	5	insert
relevace	relevance	5	delete
ohtdated	outdated	5	substitute
kkentucky	kentucky	5	insert
advsnce	advance	5	substitute
giggs	gigs	5	insert
ocding	coding	5	transpose
caey	carey	5	delete
limtiing	limiting	5	transpose
cpue	clue	5	substitute
finged	finger	5	substitute
introduceed	introduced	5	insert
decisiosn	decisions	5	transpose
srceening	screening	5	transpose
southest	southwest	5	delete
drimking	drinking	5	substitute
submittrd	submitted	5	substitute
vissta	vista	5	insert
staps	straps	5	delete
biilngual	bilingual	5	transpose
schooll	school	5	insert
cambidge	Cambridge	5	delete
rivrside	riverside	5	delete
fruirs	fruits	5	substitute
caloer	caller	5	substitute
directting	directing	5	insert
tles	tales	5	delete
clincis	clinics	5	transpose
configurrations	configurations	5	insert
bjffer	buffer	5	substitute
ooperations	operations	5	insert
eeleven	eleven	5	insert
pleny	plenty	5	delete
autust	august	5	substitute
consideralbe	considerable	5	transpose
cpmmittee	committee	5	substitute
minkrs	minors	5	substitute
barbbara	Barbara	5	insert
siide	side	5	insert
instantyl	instantly	5	transpose
cwpability	capability	5	substitute
qilt	quilt	5	delete
rekarks	remarks	5	substitute
journapist	journalist	5	substitute
bacelets	bracelets	5	delete
syntqx	syntax	5	substitute
ifrms	firms	5	transpose
battl	battle	5	delete
porrsche	porsche	5	insert
apppreciated	appreciated	5	insert
fifure	figure	5	substitute
amatsur	amateur	5	substitute
trukmenistan	turkmenistan	5	transpose
waterhed	watershed	5	delete
hraness	harness	5	transpose
atfempted	attempted	5	substitute
tddy	teddy	5	delete
pregnatn	pregnant	5	transpose
hge	huge	5	delete
romaian	Romanian	5	delete
cnythia	cynthia	5	transpose
sohcked	shocked	5	transpose
ranodm	random	5	transpose
tase	taste	5	delete
mrmphis	memphis	5	substitute
reday	ready	5	transpose
chsnged	changed	5	substitute
ermained	remained	5	transpose
jersesy	jerseys	5	transpose
