# Generated by scripts/make_testset.py -- do not edit by hand.
# seed=20260904 ranks 150..12000
# input <TAB> expected <TAB> max_rank <TAB> group
holcu	holocaust	5	syl3
remm	remember	5	syl3
taki	taking	5	syl2
lgre	lingerie	5	syl3
ilga	illegal	5	syl3
ecurge	encourage	5	syl4
orgo	oregon	5	syl3
liqr	liquor	5	syl2
lafat	lafayette	5	syl3
polhon	polyphonic	5	syl4
msli	muslim	5	syl2
agumn	argument	5	syl3
tchca	technical	5	syl3
nrvs	nervous	5	syl2
eptd	expected	5	syl3
curo	curious	5	syl2
ssrbe	subscribe	5	syl3
pprd	prepared	5	syl3
inqri	inquiries	5	syl3
vticl	vertical	5	syl3
cmtte	committee	5	syl3
yelw	yellow	5	syl2
ogna	original	5	syl4
absec	absence	5	syl3
utilzt	utilization	5	syl5
atmphre	atmosphere	5	syl4
ltigt	litigation	5	syl4
obsolt	obsolete	5	syl4
dvlpd	developed	5	syl4
tobag	tobago	5	syl3
dptur	departure	5	syl4
ngatve	negative	5	syl4
mangemn	management	5	syl4
dffrce	difference	5	syl4
cdblty	credibility	5	syl5
cstmr	customer	5	syl3
rnsnce	renaissance	5	syl4
evlvd	evolved	5	syl3
alatc	atlantic	5	syl3
vnna	Vienna	5	syl2
fqnty	frequently	5	syl3
nrogn	nitrogen	5	syl3
tamana	tasmania	5	syl3
tehone	telephone	5	syl4
bnte	brunette	5	syl3
agla	angola	5	syl3
bety	beauty	5	syl2
shrg	sharing	5	syl2
vbrtr	vibrator	5	syl3
movbl	movable	5	syl3
acdem	academic	5	syl4
idicte	indicate	5	syl4
rttg	rotating	5	syl3
detrmina	determination	5	syl5
rolete	roulette	5	syl3
idtifict	identification	5	syl5
abasdr	ambassador	5	syl4
ordce	ordinance	5	syl4
eltd	elected	5	syl3
sqce	sequence	5	syl3
uzbekstn	uzbekistan	5	syl4
flxile	flexible	5	syl3
bcyl	bicycle	5	syl3
unstle	unstable	5	syl3
jaczzi	jacuzzi	5	syl3
cport	corporate	5	syl4
relev	relevant	5	syl3
extsive	extensive	5	syl4
arrivi	arriving	5	syl3
epero	emperor	5	syl3
bolg	biology	5	syl3
lncahir	lancashire	5	syl4
arpac	aerospace	5	syl4
ceremon	ceremony	5	syl4
moda	Monday	5	syl2
imunit	immunity	5	syl4
fstrti	frustration	5	syl3
flkl	falkland	5	syl2
sywr	spyware	5	syl3
tunisa	Tunisia	5	syl3
swdn	Sweden	5	syl2
vegto	vegetation	5	syl4
ensr	ensure	5	syl3
psvato	preservation	5	syl4
refm	reform	5	syl2
dbbi	debbie	5	syl2
oclg	oncology	5	syl4
mter	material	5	syl3
trto	Toronto	5	syl3
ocpcy	occupancy	5	syl4
eggeme	engagement	5	syl4
cmunty	community	5	syl4
arzn	arizona	5	syl4
idtits	identities	5	syl4
invital	inevitable	5	syl5
jesic	jessica	5	syl3
otro	ontario	5	syl3
folown	following	5	syl3
dcum	document	5	syl3
advtur	adventure	5	syl4
bhms	bahamas	5	syl3
toco	tobacco	5	syl3
inprrte	inappropriate	5	syl5
disas	disease	5	syl3
empirca	empirical	5	syl4
agggte	aggregate	5	syl4
hsnk	Helsinki	5	syl3
generatd	generated	5	syl4
elevt	elevation	5	syl4
prdctd	predicted	5	syl3
remte	remote	5	syl3
pcas	purchase	5	syl3
phldlp	Philadelphia	5	syl4
trbine	turbine	5	syl3
tchnl	technology	5	syl4
vternr	veterinary	5	syl5
tnid	trinidad	5	syl3
ditce	distance	5	syl3
ctgori	categories	5	syl4
taca	tactical	5	syl3
vtge	vintage	5	syl3
anlys	analysis	5	syl4
temdo	tremendous	5	syl3
pfle	profile	5	syl3
rmedi	remedies	5	syl3
jrme	jerome	5	syl3
alrd	already	5	syl3
ambulnce	ambulance	5	syl4
luxur	luxury	5	syl3
poplat	population	5	syl4
pholgca	psychological	5	syl5
encyto	encryption	5	syl3
ultmte	ultimate	5	syl4
ineql	inequality	5	syl5
mahemt	mathematics	5	syl4
ahsiv	adhesive	5	syl4
dvrc	divorce	5	syl3
fidelit	fidelity	5	syl4
absr	abstract	5	syl2
cimi	criminal	5	syl3
curge	courage	5	syl3
atctv	attractive	5	syl4
apcato	application	5	syl4
havly	heavily	5	syl3
prsid	president	5	syl3
updtg	updating	5	syl3
atitude	attitude	5	syl4
mihga	michigan	5	syl3
eleve	eleven	5	syl3
ethcl	ethical	5	syl3
crdi	credit	5	syl2
uniq	unique	5	syl3
qtty	quantity	5	syl3
hlifa	halifax	5	syl3
typca	typical	5	syl3
bemd	bermuda	5	syl3
carifcat	clarification	5	syl5
wlfre	welfare	5	syl3
pecdn	preceding	5	syl3
unffic	unofficial	5	syl4
natrl	natural	5	syl3
embsy	embassy	5	syl3
vcnce	vacancies	5	syl3
varty	variety	5	syl3
affnt	affinity	5	syl4
vesu	versus	5	syl2
acittr	architecture	5	syl5
aborgin	aboriginal	5	syl5
itune	itunes	5	syl3
uftntel	unfortunately	5	syl5
lrry	library	5	syl3
rgtatn	registration	5	syl4
vilg	village	5	syl3
otob	October	5	syl3
clbrt	celebrity	5	syl4
depit	despite	5	syl3
rsume	resume	5	syl3
edcatn	education	5	syl4
girltr	gibraltar	5	syl3
actn	action	5	syl2
egagd	engaged	5	syl3
jrsale	Jerusalem	5	syl4
ngotate	negotiate	5	syl4
rvoltn	revolution	5	syl4
vcbulr	vocabulary	5	syl5
