# Generated by scripts/make_testset.py -- do not edit by hand.
# seed=20260904 ranks 150..12000
# input <TAB> expected <TAB> max_rank <TAB> group
apvd	approved	5	syl3
fexbl	flexible	5	syl3
phnmn	phenomenon	5	syl4
utunatl	unfortunately	5	syl5
flure	failure	5	syl3
emder	embroidery	5	syl4
fllwg	following	5	syl3
exmint	examination	5	syl5
ottw	Ottawa	5	syl3
tave	travel	5	syl2
melsa	Melissa	5	syl3
shdo	shadow	5	syl2
natve	native	5	syl3
hski	Helsinki	5	syl3
advatg	advantage	5	syl4
otro	ontario	5	syl3
alred	already	5	syl3
sovre	sovereign	5	syl3
ecosr	enclosure	5	syl4
rderd	rendered	5	syl3
ptte	pattern	5	syl2
dstt	district	5	syl2
btifl	beautiful	5	syl3
prcse	purchase	5	syl3
salry	salary	5	syl3
admintrto	administration	5	syl5
btimre	Baltimore	5	syl4
ecclope	encyclopedia	5	syl5
categor	categories	5	syl4
wsly	wesley	5	syl2
ftiv	festival	5	syl3
amseda	Amsterdam	5	syl3
hrril	horrible	5	syl3
pfil	profile	5	syl3
lexig	lexington	5	syl3
rresn	represent	5	syl3
dstbtd	distributed	5	syl4
dedutil	deductible	5	syl4
crrspdc	correspondence	5	syl5
mlaw	malawi	5	syl3
imnlgy	immunology	5	syl5
mdif	modified	5	syl3
tritrs	territories	5	syl4
unvlle	unavailable	5	syl5
cmetc	cosmetic	5	syl3
lafat	lafayette	5	syl3
sahar	sahara	5	syl3
ehicl	ethical	5	syl3
cigrtt	cigarette	5	syl4
envrmt	environment	5	syl4
dctinry	dictionary	5	syl4
volece	violence	5	syl3
avnture	adventure	5	syl4
gcse	glucose	5	syl3
anth	another	5	syl3
eqivlt	equivalent	5	syl4
llita	lolita	5	syl3
opini	opinion	5	syl3
dedit	dedicated	5	syl4
polat	population	5	syl4
vigni	virginia	5	syl3
ncsty	necessity	5	syl4
cyli	cycling	5	syl2
wcom	welcome	5	syl3
inteface	interface	5	syl4
lurl	laurel	5	syl2
alabam	alabama	5	syl4
scet	society	5	syl3
rplc	republic	5	syl3
answ	answer	5	syl2
ctody	custody	5	syl3
plmonry	pulmonary	5	syl4
aropac	aerospace	5	syl4
vgetr	vegetarian	5	syl4
gleri	galleries	5	syl3
arkas	arkansas	5	syl3
prmture	premature	5	syl4
lury	luxury	5	syl3
cmnit	community	5	syl4
bsbne	Brisbane	5	syl3
dscitiv	descriptive	5	syl4
lverg	leverage	5	syl4
stacla	spectacular	5	syl4
obsls	obstacles	5	syl3
oganiztn	organization	5	syl5
bttry	battery	5	syl3
cusg	causing	5	syl2
uzbekta	uzbekistan	5	syl4
gorhc	geographic	5	syl3
ivce	invoice	5	syl3
bhel	bachelor	5	syl3
sfce	surface	5	syl3
gdut	graduate	5	syl3
rmmbr	remember	5	syl3
pnyvan	pennsylvania	5	syl4
clnge	challenge	5	syl3
liry	library	5	syl3
gege	George	5	syl2
ceblity	credibility	5	syl5
octb	October	5	syl3
tjktn	tajikistan	5	syl4
educt	education	5	syl4
crlte	charlotte	5	syl3
oslete	obsolete	5	syl4
eurpe	Europe	5	syl3
gtewa	gateway	5	syl3
altrntv	alternative	5	syl5
sttrl	structural	5	syl3
medicl	medical	5	syl3
utld	untitled	5	syl3
nuleti	nucleotide	5	syl4
fasibli	feasibility	5	syl5
rntl	rental	5	syl2
dtibto	distribution	5	syl4
enlg	enlarge	5	syl3
cymn	cayman	5	syl2
