# Generated by scripts/make_testset.py -- do not edit by hand.
# seed=20260904 ranks 150..12000
# input <TAB> expected <TAB> max_rank <TAB> group
exrcise	exercise	5	syl4
cibg	climbing	5	syl2
mircl	miracle	5	syl3
edwa	Edward	5	syl2
avsr	adviser	5	syl3
doxd	dioxide	5	syl3
unbsd	unbiased	5	syl3
tvlu	tuvalu	5	syl3
ntra	natural	5	syl3
btanica	britannica	5	syl4
gnert	generation	5	syl4
gahm	graham	5	syl2
optca	optical	5	syl3
mofy	modify	5	syl3
gler	gallery	5	syl3
eqval	equivalent	5	syl4
toldo	toledo	5	syl3
imposd	imposed	5	syl3
ltgti	litigation	5	syl4
fuso	fusion	5	syl2
atttve	attractive	5	syl4
tgehr	together	5	syl3
adjtale	adjustable	5	syl4
hrble	horrible	5	syl3
cebilit	credibility	5	syl5
dvrse	diverse	5	syl3
sngpre	Singapore	5	syl4
dnmc	dynamic	5	syl3
ethe	either	5	syl2
mmpi	memphis	5	syl2
illg	illegal	5	syl3
dbor	deborah	5	syl3
krla	kerala	5	syl3
mangemn	management	5	syl4
docume	document	5	syl3
pocel	porcelain	5	syl3
alka	alaska	5	syl3
rcmnde	recommended	5	syl4
arob	acrobat	5	syl3
ejculat	ejaculation	5	syl5
pyscl	physical	5	syl3
affmatve	affirmative	5	syl5
judh	judith	5	syl2
pemr	premier	5	syl2
mdvs	maldives	5	syl3
srtgc	strategic	5	syl3
snsitt	sensitivity	5	syl5
lolit	lolita	5	syl3
scifi	specific	5	syl3
rpsiblit	responsibility	5	syl5
foze	frozen	5	syl2
jwry	jewelry	5	syl3
immlgy	immunology	5	syl5
hracy	hierarchy	5	syl3
enlage	enlarge	5	syl3
fbulo	fabulous	5	syl3
jdicir	judiciary	5	syl4
nshvl	nashville	5	syl3
edito	edition	5	syl3
fujtsu	fujitsu	5	syl3
spwar	spyware	5	syl3
idtt	identity	5	syl4
jersl	Jerusalem	5	syl4
recevg	receiving	5	syl3
rvisd	revised	5	syl3
tjiktn	tajikistan	5	syl4
mtlty	mortality	5	syl4
bverg	beverage	5	syl4
archtetu	architecture	5	syl5
oblga	obligation	5	syl4
msnge	messenger	5	syl3
strag	storage	5	syl3
admitd	admitted	5	syl3
istnbu	Istanbul	5	syl3
ecurgi	encouraging	5	syl4
svana	savannah	5	syl3
tnmi	tsunami	5	syl3
shstcat	sophisticated	5	syl5
auhr	author	5	syl2
dsko	desktop	5	syl2
halfa	halifax	5	syl3
pletini	palestinian	5	syl4
dabeti	diabetic	5	syl3
dpnde	dependent	5	syl3
asylu	asylum	5	syl3
fetlty	fertility	5	syl4
ambssdr	ambassador	5	syl4
depndg	depending	5	syl3
eqtrl	equatorial	5	syl4
vetur	venture	5	syl3
fedr	federal	5	syl3
aviso	advisor	5	syl3
sedm	sediment	5	syl3
lncahire	lancashire	5	syl4
ecdg	encoding	5	syl3
eligblit	eligibility	5	syl5
vnerlite	vulnerabilities	5	syl5
dtrmnato	determination	5	syl5
evir	environ	5	syl3
suzne	suzanne	5	syl3
inbilit	inability	5	syl5
tchlg	technology	5	syl4
ebddd	embedded	5	syl3
advatg	advantage	5	syl4
ulike	unlike	5	syl3
mximm	maximum	5	syl3
figur	figure	5	syl3
tesr	treasury	5	syl3
skcewn	saskatchewan	5	syl4
vscul	vascular	5	syl3
opptnity	opportunity	5	syl5
hpit	hospital	5	syl3
imginto	imagination	5	syl5
dkot	dakota	5	syl3
utilizat	utilization	5	syl5
dgitl	digital	5	syl3
necsry	necessary	5	syl4
modul	module	5	syl3
socilog	sociology	5	syl4
pmtve	primitive	5	syl4
epirc	empirical	5	syl4
mleculr	molecular	5	syl4
biho	bishop	5	syl2
abrgin	aboriginal	5	syl5
abany	albany	5	syl3
knvile	knoxville	5	syl3
ccgo	Chicago	5	syl3
stacla	spectacular	5	syl4
epdmog	epidemiology	5	syl5
gdute	graduate	5	syl3
deprtt	department	5	syl3
invitato	invitation	5	syl4
hmilat	humiliation	5	syl4
juptr	jupiter	5	syl3
optzat	optimization	5	syl5
ivstigt	investigation	5	syl5
ethent	ethernet	5	syl3
ibed	imbedded	5	syl3
ivisil	invisible	5	syl4
pmela	pamela	5	syl3
cgate	cigarette	5	syl4
rtrmn	retirement	5	syl4
arcve	archive	5	syl3
pnomnn	phenomenon	5	syl4
stttr	statutory	5	syl4
hgne	hygiene	5	syl3
ascatd	associated	5	syl4
nove	November	5	syl3
galax	galaxy	5	syl3
wikiped	Wikipedia	5	syl4
vecity	velocity	5	syl4
telhone	telephone	5	syl4
resitac	resistance	5	syl4
bura	bureau	5	syl2
exciti	exciting	5	syl3
unqu	unique	5	syl3
spnde	suspended	5	syl3
vrfi	verified	5	syl3
erot	erotic	5	syl3
sesn	season	5	syl2
ineqlit	inequality	5	syl5
mnda	Monday	5	syl2
ascndg	ascending	5	syl3
ecnom	economic	5	syl4
bdap	Budapest	5	syl3
devce	device	5	syl3
remkal	remarkable	5	syl4
bvel	beverly	5	syl3
fmily	family	5	syl3
unvsa	universal	5	syl4
rconsd	recognised	5	syl4
lavg	leaving	5	syl2
jnifr	Jennifer	5	syl3
cppd	chopped	5	syl2
vrtc	vertical	5	syl3
bilogicl	biological	5	syl4
gvnr	governor	5	syl3
cnese	Chinese	5	syl3
infnite	infinite	5	syl4
pecito	prescription	5	syl3
tatcl	tactical	5	syl3
pejudce	prejudice	5	syl4
tobc	tobacco	5	syl3
acoh	alcohol	5	syl3
irla	Ireland	5	syl3
jdic	judicial	5	syl3
elhn	elephant	5	syl3
eftive	effective	5	syl4
cike	chicken	5	syl2
ponx	phoenix	5	syl2
eqato	equation	5	syl3
sero	serious	5	syl2
irrit	irrigation	5	syl4
utlty	utility	5	syl4
agll	anguilla	5	syl3
brksre	berkshire	5	syl3
clrad	colorado	5	syl4
kinse	kinase	5	syl3
grbage	garbage	5	syl3
satu	status	5	syl2
bhavr	behavior	5	syl3
osrvd	observed	5	syl3
pyrm	pyramid	5	syl3
mhncl	mechanical	5	syl4
defint	definition	5	syl4
encsr	enclosure	5	syl4
exectv	executive	5	syl5
dynaty	dynasty	5	syl3
pefrcs	preferences	5	syl4
pmact	pharmacist	5	syl3
rlgo	religion	5	syl3
esss	essays	5	syl2
entrce	entrance	5	syl3
reltd	related	5	syl3
gvend	governed	5	syl3
anls	analysis	5	syl4
elmnte	eliminate	5	syl5
mdifd	modified	5	syl3
pesevg	preserving	5	syl3
ncssity	necessity	5	syl4
levrge	leverage	5	syl4
cnma	cinema	5	syl3
inccrac	inaccuracies	5	syl5
humu	humour	5	syl2
uplo	upload	5	syl2
ornmt	ornaments	5	syl3
gige	ginger	5	syl2
wmigt	wilmington	5	syl3
entld	entitled	5	syl3
orgnsato	organisation	5	syl5
givi	giving	5	syl2
secd	second	5	syl2
