# Generated by scripts/make_testset.py -- do not edit by hand.
# seed=20260904 ranks 150..12000
# input <TAB> expected <TAB> max_rank <TAB> group
elzbh	Elizabeth	5	syl4
evdce	evidence	5	syl4
clabratv	collaborative	5	syl5
mtvatd	motivated	5	syl4
cict	circuit	5	syl2
relig	religion	5	syl3
rensac	renaissance	5	syl4
valetne	valentine	5	syl4
afdle	affordable	5	syl4
mdde	middle	5	syl2
cltc	celtic	5	syl2
bewre	beware	5	syl3
acdmc	academic	5	syl4
arbrry	arbitrary	5	syl4
genrat	generation	5	syl4
slvdo	salvador	5	syl3
myma	Myanmar	5	syl2
enom	economic	5	syl4
gibr	gilbert	5	syl2
mitak	mistake	5	syl3
rchl	Rachel	5	syl2
indpdt	independent	5	syl4
ltrtr	literature	5	syl5
iqur	inquiry	5	syl3
omtt	omitted	5	syl3
matr	material	5	syl3
bdag	bondage	5	syl3
implm	implement	5	syl3
efftive	effective	5	syl4
mdin	medicine	5	syl4
tersa	Teresa	5	syl3
feth	fetish	5	syl2
idtit	identity	5	syl4
ukran	Ukraine	5	syl3
attrn	attorney	5	syl3
hpohecl	hypothetical	5	syl5
usecr	unsecured	5	syl4
rmidr	reminder	5	syl3
varty	variety	5	syl3
knvile	knoxville	5	syl3
vrifcto	verification	5	syl5
vnerbilty	vulnerability	5	syl5
pmry	primary	5	syl3
mtsbih	mitsubishi	5	syl4
oliva	olivia	5	syl3
qaltativ	qualitative	5	syl5
morco	Morocco	5	syl3
gavt	gravity	5	syl3
mlwi	malawi	5	syl3
lcture	lecture	5	syl3
dbbi	debbie	5	syl2
teporr	temporary	5	syl4
negtive	negative	5	syl4
udefn	undefined	5	syl4
dxid	dioxide	5	syl3
livg	living	5	syl2
vctn	vacation	5	syl3
magzn	magazine	5	syl4
insprt	inspiration	5	syl4
kahe	kathleen	5	syl2
remo	remote	5	syl3
vntge	vintage	5	syl3
jnife	Jennifer	5	syl3
uzbkt	uzbekistan	5	syl4
alzime	alzheimer	5	syl3
exclnce	excellence	5	syl4
cllpse	collapse	5	syl3
maritn	mauritania	5	syl4
algri	algorithm	5	syl3
dloma	diploma	5	syl3
dnve	Denver	5	syl2
mahmats	mathematics	5	syl4
oklhma	oklahoma	5	syl4
citern	criterion	5	syl3
suliv	sullivan	5	syl3
harsm	harassment	5	syl3
ordnc	ordinance	5	syl4
apdx	appendix	5	syl3
snps	synopsis	5	syl3
entce	entrance	5	syl3
cmplt	complete	5	syl3
deliry	delivery	5	syl4
iduty	industry	5	syl3
seminr	seminar	5	syl3
astonmy	astronomy	5	syl4
surndg	surrounding	5	syl3
budap	Budapest	5	syl3
spure	sculpture	5	syl3
pakit	Pakistan	5	syl3
anthny	Anthony	5	syl3
ezym	enzyme	5	syl3
olpi	olympic	5	syl3
belev	believe	5	syl3
btqu	boutique	5	syl3
plyhon	polyphonic	5	syl4
eleg	elegant	5	syl3
dpst	deposit	5	syl3
otimizat	optimization	5	syl5
mlas	Malaysia	5	syl3
obsrtor	observatory	5	syl5
sqre	square	5	syl2
fturg	featuring	5	syl3
sadd	standard	5	syl2
elte	elected	5	syl3
nomnatn	nomination	5	syl4
erra	eritrea	5	syl3
elog	ecology	5	syl4
pkge	package	5	syl3
btmre	Baltimore	5	syl4
episde	episode	5	syl4
stmlte	stimulate	5	syl4
nativ	native	5	syl3
crcul	curriculum	5	syl4
blize	belize	5	syl3
idntits	identities	5	syl4
avntag	advantage	5	syl4
rotti	rotation	5	syl3
alrd	already	5	syl3
ephsiz	emphasize	5	syl4
levrg	leverage	5	syl4
pojc	project	5	syl2
orit	oriented	5	syl3
aganta	Afghanistan	5	syl4
abuqrq	albuquerque	5	syl4
jrsdti	jurisdiction	5	syl4
ditc	district	5	syl2
batfl	beautiful	5	syl3
thnlg	technology	5	syl4
rebu	rebound	5	syl2
galx	galaxy	5	syl3
eclped	encyclopedia	5	syl5
especly	especially	5	syl4
ctgor	categories	5	syl4
fesblt	feasibility	5	syl5
ftiv	festival	5	syl3
prfle	profile	5	syl3
advic	advice	5	syl3
ottw	Ottawa	5	syl3
hirac	hierarchy	5	syl3
excse	exercise	5	syl4
ususibe	unsubscribe	5	syl4
svge	savage	5	syl3
hrznta	horizontal	5	syl4
osrvr	observer	5	syl3
upetd	unexpected	5	syl4
bkire	berkshire	5	syl3
envrom	environment	5	syl4
rlbilit	reliability	5	syl5
ocpacy	occupancy	5	syl4
invtg	investing	5	syl3
vlnc	violence	5	syl3
mcrost	microsoft	5	syl3
avetre	adventure	5	syl4
adjac	adjacent	5	syl3
equva	equivalent	5	syl4
ornmn	ornaments	5	syl3
dedictd	dedicated	5	syl4
bevl	beverly	5	syl3
vigini	virginia	5	syl3
auror	aurora	5	syl3
insuli	insulin	5	syl3
bhav	behavior	5	syl3
ufotunatl	unfortunately	5	syl5
applctn	application	5	syl4
otne	obtained	5	syl3
alabm	alabama	5	syl4
mmbne	membrane	5	syl3
naht	naughty	5	syl2
ctody	custody	5	syl3
aprntl	apparently	5	syl4
eqpd	equipped	5	syl3
rpbl	republic	5	syl3
sedli	scheduling	5	syl3
chcg	Chicago	5	syl3
smsg	samsung	5	syl2
dnma	Denmark	5	syl2
edmt	edmonton	5	syl3
glere	galleries	5	syl3
lndy	laundry	5	syl2
extnl	external	5	syl3
evoltn	evolution	5	syl4
aborgnl	aboriginal	5	syl5
cmmunt	community	5	syl4
srviva	survival	5	syl3
semst	semester	5	syl3
poput	population	5	syl4
mstubt	masturbating	5	syl4
brln	Berlin	5	syl2
ognzat	organization	5	syl5
prmarl	primarily	5	syl4
tbag	tobago	5	syl3
adjtt	adjustment	5	syl3
etire	entire	5	syl3
sfce	surface	5	syl3
gadte	graduate	5	syl3
remb	remember	5	syl3
cigrt	cigarette	5	syl4
pnshm	punishment	5	syl3
fmil	family	5	syl3
emsss	emissions	5	syl3
lirary	library	5	syl3
gege	George	5	syl2
vacacs	vacancies	5	syl3
votn	voting	5	syl2
gssr	glossary	5	syl3
pavln	pavilion	5	syl3
fxle	flexible	5	syl3
altetve	alternative	5	syl5
vetica	vertical	5	syl3
expore	explore	5	syl3
dput	deputy	5	syl3
prfrr	preferred	5	syl3
trja	trojan	5	syl2
retl	rental	5	syl2
gorhc	geographic	5	syl3
elrg	enlarge	5	syl3
pstiv	positive	5	syl4
anxety	anxiety	5	syl3
