# Generated by scripts/make_testset.py -- do not edit by hand.
# seed=20260904 ranks 150..12000
# input <TAB> expected <TAB> max_rank <TAB> group
otlns	outlines	5	len5
hntr	hunter	5	len4
cmprssn	compression	5	len7
accrdng	according	5	len7
intgrtn	integration	5	len7
frsts	forests	5	len5
prdc	produce	5	len4
dvlpr	developer	5	len5
clsscs	classics	5	len6
annnc	announce	5	len5
clbrtns	celebrations	5	len7
sfflk	suffolk	5	len5
nttnghm	Nottingham	5	len7
dtschlnd	deutschland	5	len8
trnsctn	transaction	5	len7
accrdtd	accredited	5	len7
cmpltn	compilation	5	len6
hrnss	harness	5	len5
bndwdth	bandwidth	5	len7
prfrmng	performing	5	len7
lghng	laughing	5	len5
scls	scales	5	len4
chcks	chicks	5	len5
bnkr	banker	5	len4
emprcl	empirical	5	len6
uslss	useless	5	len5
hsptlty	hospitality	5	len7
sllrs	sellers	5	len5
cmmnctns	communications	5	len8
cnfdnt	confident	5	len6
intllgnc	intelligence	5	len8
tsnm	tsunami	5	len4
trvllng	travelling	5	len7
emrsn	emerson	5	len5
enhncmnts	enhancements	5	len9
tght	taught	5	len4
dntns	donations	5	len5
mgntd	magnitude	5	len5
cncld	conclude	5	len5
brwsng	browsing	5	len6
tnnts	tenants	5	len5
rprsnttn	representation	5	len8
plstnn	palestinian	5	len6
cntrbt	contribute	5	len6
brdr	border	5	len4
hndmd	handmade	5	len5
vntltn	ventilation	5	len6
dsnt	doesn't	5	len4
snpsht	snapshot	5	len6
flds	fluids	5	len4
olympcs	olympics	5	len7
lwst	lawsuit	5	len4
thrpst	therapist	5	len6
sprt	spirit	5	len4
escp	escape	5	len4
intgrtng	integrating	5	len8
assssng	assessing	5	len7
fnctnl	functional	5	len6
zmbbw	Zimbabwe	5	len5
unmplyd	unemployed	5	len7
rpls	replies	5	len4
cmplnc	compliance	5	len6
rtrt	retreat	5	len4
sgnfcntly	significantly	5	len9
wnnrs	winners	5	len5
sbstncs	substances	5	len7
mssv	massive	5	len4
gnrc	generic	5	len4
rmrk	remark	5	len4
sctns	sections	5	len5
clndr	calendar	5	len5
intrchng	interchange	5	len8
crrll	carroll	5	len5
sbjctd	subjected	5	len6
mrcc	Morocco	5	len4
frdy	Friday	5	len4
mthrs	mothers	5	len5
thrghly	thoroughly	5	len7
absnc	absence	5	len5
errngs	earrings	5	len6
tplgy	topology	5	len5
mmntm	momentum	5	len5
hndst	handset	5	len5
hvnly	heavenly	5	len5
mssgng	messaging	5	len6
vrts	varieties	5	len4
prtctd	protected	5	len6
srry	surrey	5	len4
imprssns	impressions	5	len8
wnnpg	winnipeg	5	len5
ngttns	negotiations	5	len6
qrtz	quartz	5	len4
cntrllr	controller	5	len7
knwng	knowing	5	len5
prntng	parenting	5	len6
dctrs	doctors	5	len5
crtrdgs	cartridges	5	len7
inblty	inability	5	len6
hswvs	housewives	5	len5
essys	essays	5	len5
rprnt	reprint	5	len5
inttn	initiation	5	len5
smmt	summit	5	len4
wdscrn	widescreen	5	len6
brtn	burton	5	len4
chbby	chubby	5	len5
wtchd	watched	5	len5
mgntc	magnetic	5	len5
spply	supply	5	len5
crtrs	creatures	5	len5
accmplshmnts	accomplishments	5	len9
cmpq	compaq	5	len4
cncrt	concrete	5	len5
advntrs	adventures	5	len7
vctn	vacation	5	len4
mngrs	managers	5	len5
ftbll	football	5	len5
inspr	inspire	5	len5
nwmn	newman	5	len4
jrslm	Jerusalem	5	len5
rflctng	reflecting	5	len7
cngstn	congestion	5	len6
intmt	intimate	5	len5
shphrd	shepherd	5	len6
prlmntry	parliamentary	5	len8
hltn	hilton	5	len4
cnvnntly	conveniently	5	len8
grgtwn	georgetown	5	len6
hypthtcl	hypothetical	5	len8
vndr	vendor	5	len4
answr	answer	5	len5
cnrd	conrad	5	len4
vrsns	versions	5	len5
mtgtn	mitigation	5	len5
spdr	spider	5	len4
lgcy	legacy	5	len4
acdmy	academy	5	len5
whlsl	wholesale	5	len5
cmmssnd	commissioned	5	len7
mrtnz	martinez	5	len5
wtnsss	witnesses	5	len6
intgrl	integral	5	len6
hllywd	hollywood	5	len6
vlntrs	volunteers	5	len6
athltc	athletic	5	len6
cnsltnt	consultant	5	len7
obsrvr	observer	5	len6
prfrmrs	performers	5	len7
dbln	Dublin	5	len4
prtcptd	participated	5	len7
sydny	Sydney	5	len5
dncrs	dancers	5	len5
mchnry	machinery	5	len6
bklt	booklet	5	len4
schlrshps	scholarships	5	len9
rcrdngs	recordings	5	len7
updts	updates	5	len5
sntnl	sentinel	5	len5
chrry	cherry	5	len5
hghlnds	highlands	5	len7
lthrn	lutheran	5	len5
shmp	shampoo	5	len4
prfssrs	professors	5	len7
msrd	measured	5	len4
mccrthy	mccarthy	5	len7
fgrns	figurines	5	len5
apprprt	appropriate	5	len7
mtrcs	metrics	5	len5
orgnztn	organization	5	len7
trvl	trivial	5	len4
effccy	efficacy	5	len6
invstgtns	investigations	5	len9
vhcl	vehicle	5	len4
estrn	eastern	5	len5
exprts	exports	5	len6
enfrcmnt	enforcement	5	len8
frnchs	franchise	5	len6
emssn	emission	5	len5
occrrng	occurring	5	len7
dsny	disney	5	len4
allsn	allison	5	len5
prcptn	perception	5	len6
dvlps	develops	5	len5
rvsns	revisions	5	len5
tcsn	tucson	5	len4
jrsy	jersey	5	len4
sggstn	suggestion	5	len6
dstrbtn	distribution	5	len7
srgns	surgeons	5	len5
brrw	borrow	5	len4
apprvl	approval	5	len6
enlrg	enlarge	5	len5
ggrphcl	geographical	5	len7
ercssn	ericsson	5	len6
prfctn	purification	5	len6
cndls	candles	5	len5
rvrs	rivers	5	len4
spplmntry	supplementary	5	len9
prssng	pressing	5	len6
nrflk	norfolk	5	len5
wrkt	workout	5	len4
sbstrt	substrate	5	len6
cwbys	cowboys	5	len5
rmnng	remaining	5	len5
hghr	higher	5	len4
anhm	anaheim	5	len4
prmptd	prompted	5	len6
dwnldbl	downloadable	5	len7
dsbld	disabled	5	len5
exctd	executed	5	len5
unffcl	unofficial	5	len6
tnght	tonight	5	len5
prrqsts	prerequisites	5	len7
mscn	musician	5	len4
illstrtd	illustrated	5	len8
extrr	exterior	5	len5
crprt	corporate	5	len5
lgsltn	legislation	5	len6
vtnms	Vietnamese	5	len5
infrrd	infrared	5	len6
infcts	infectious	5	len6
mdfctn	modification	5	len6
obsty	obesity	5	len5
dsgnr	designer	5	len5
hnnh	hannah	5	len4
dmnstrtng	demonstrating	5	len9
trnsplnt	transplant	5	len8
sptlght	spotlight	5	len7
cmpnstn	compensation	5	len7
brdrs	borders	5	len5
cmmrcl	commercial	5	len6
annyng	annoying	5	len6
andrsn	anderson	5	len6
cntrct	contract	5	len6
rltnshps	relationships	5	len8
bffr	buffer	5	len4
prspctv	perspective	5	len7
assct	associate	5	len5
orntd	oriented	5	len5
cnpy	canopy	5	len4
dllrs	dollars	5	len5
trrrst	terrorist	5	len6
cstmztn	customization	5	len7
shlds	shields	5	len5
prftblty	profitability	5	len8
cnfsn	confusion	5	len5
dffrnt	different	5	len6
pyrll	payroll	5	len5
engnr	engineer	5	len5
crpntr	carpenter	5	len6
albnn	albanian	5	len5
knttng	knitting	5	len6
engn	engine	5	len4
mlng	mailing	5	len4
optml	optimal	5	len5
rcmmnd	recommend	5	len6
brbr	barber	5	len4
insght	insight	5	len6
frntr	furniture	5	len5
hrdcr	hardcore	5	len5
vcblry	vocabulary	5	len6
cmmtmnt	commitment	5	len7
pttr	potter	5	len4
gvrnnc	governance	5	len6
frcng	forcing	5	len5
tlkng	talking	5	len5
scts	societies	5	len4
prprtn	proportion	5	len6
almnm	aluminium	5	len5
dnng	dining	5	len4
rsns	reasons	5	len4
amtr	amateur	5	len4
crsng	cruising	5	len5
mnmz	minimize	5	len4
archlgy	archaeology	5	len7
attrctd	attracted	5	len7
gvrnmntl	governmental	5	len8
scrty	security	5	len5
indrct	indirect	5	len6
pstnd	positioned	5	len5
wstn	weston	5	len4
sbjct	subject	5	len5
gnrtn	generation	5	len5
addtnlly	additionally	5	len8
cndctng	conducting	5	len7
hmdty	humidity	5	len5
apprprtn	appropriation	5	len8
cmmssnr	commissioner	5	len7
cncpts	concepts	5	len6
dtbs	database	5	len4
pryrs	prayers	5	len5
rprsnt	represent	5	len6
pkstn	Pakistan	5	len5
nwsgrp	newsgroup	5	len6
sltns	solutions	5	len5
scrll	scroll	5	len5
sssn	session	5	len4
adptv	adaptive	5	len5
fnctnlty	functionality	5	len8
spcfctn	specification	5	len7
clcls	calculus	5	len5
bttn	button	5	len4
crtcs	critics	5	len5
stpls	staples	5	len5
rstrctrng	restructuring	5	len9
rmvr	remover	5	len4
estblshd	established	5	len8
rchrgbl	rechargeable	5	len7
instntly	instantly	5	len8
lttl	little	5	len4
thrn	therein	5	len4
clvn	calvin	5	len4
explns	explains	5	len6
mnlnd	mainland	5	len5
cttn	cotton	5	len4
atlnt	Atlanta	5	len5
unlk	unlike	5	len4
enqry	enquiry	5	len5
shppd	shipped	5	len5
phrmcy	pharmacy	5	len6
ntbks	notebooks	5	len5
lwrnc	lawrence	5	len5
kckd	kicked	5	len4
bvrly	beverly	5	len5
