# Generated by scripts/make_testset.py -- do not edit by hand.
# seed=20260904 ranks 150..12000
# input <TAB> expected <TAB> max_rank <TAB> group
dcdd	decided	5	len4
cpsls	capsules	5	len5
cnslttn	consultation	5	len7
instlld	installed	5	len7
atmn	autumn	5	len4
wddng	wedding	5	len5
clrfy	clarify	5	len5
smpsn	simpson	5	len5
brkn	broken	5	len4
mchl	michel	5	len4
prscrptns	prescriptions	5	len9
prvw	preview	5	len4
dbls	doubles	5	len4
adwr	adware	5	len4
wndrd	wondered	5	len5
mrtnz	martinez	5	len5
cmpt	compute	5	len4
trmnlgy	terminology	5	len7
spnnng	spinning	5	len6
exmptn	exemption	5	len6
rcgnz	recognize	5	len5
prdly	proudly	5	len5
prgrss	progress	5	len6
cntrcts	contracts	5	len7
unvrsl	universal	5	len6
rqrs	requires	5	len4
cstdy	custody	5	len5
prcvd	perceived	5	len5
occrs	occurs	5	len5
nlsn	nelson	5	len4
rdhd	redhead	5	len4
hngry	hungry	5	len5
pssn	passion	5	len4
imprvmnt	improvement	5	len8
hdng	heading	5	len4
srgry	surgery	5	len5
phrmclgy	pharmacology	5	len8
clttr	clutter	5	len5
apprprtns	appropriations	5	len9
mmbrshps	memberships	5	len8
gnrc	generic	5	len4
dstryd	destroyed	5	len6
slwr	slower	5	len4
lckng	locking	5	len5
mgpxl	megapixel	5	len5
psng	posing	5	len4
expnd	expand	5	len5
dprssn	depression	5	len6
sgnd	signed	5	len4
dlgts	delegates	5	len5
ashnt	ashanti	5	len5
prvtly	privately	5	len6
sntg	Santiago	5	len4
dffrnt	different	5	len6
inflnc	influence	5	len6
chllngs	challenges	5	len7
cltrl	cultural	5	len5
cnflcts	conflicts	5	len7
scrnsht	screenshot	5	len7
trtmnt	treatment	5	len6
invstgt	investigate	5	len7
thmslvs	themselves	5	len7
sprvsn	supervision	5	len6
mstrbtn	masturbation	5	len7
extrrdnry	extraordinary	5	len9
mngrs	managers	5	len5
rvwrs	reviewers	5	len5
mmphs	memphis	5	len5
prmssn	permission	5	len6
rdrs	riders	5	len4
cnsqnc	consequence	5	len6
scrmnt	sacramento	5	len6
exmpt	exempt	5	len5
dvlpmnts	developments	5	len8
prpss	proposes	5	len5
brshs	brushes	5	len5
slvn	Slovenia	5	len4
cnsdrbl	considerable	5	len7
affnty	affinity	5	len6
dscrs	discourse	5	len5
dsplcmnt	displacement	5	len8
bckgrnd	background	5	len7
sccssflly	successfully	5	len9
ambssdr	ambassador	5	len7
dlys	delays	5	len4
offcrs	officers	5	len6
scrty	security	5	len5
obsty	obesity	5	len5
aftrnn	afternoon	5	len6
empr	empire	5	len4
sbjct	subject	5	len5
advntr	adventure	5	len6
lcls	locals	5	len4
trmph	triumph	5	len5
prvdnc	providence	5	len6
objcts	objects	5	len6
txpyrs	taxpayers	5	len6
fschr	fischer	5	len5
ertr	eritrea	5	len4
wndw	window	5	len4
rnlt	renault	5	len4
plyng	playing	5	len5
dffrntl	differential	5	len7
wllppr	wallpaper	5	len6
dcrtv	decorative	5	len5
pttrsn	patterson	5	len6
accmpnyng	accompanying	5	len9
bskt	basket	5	len4
prcd	proceed	5	len4
mtrnty	maternity	5	len6
wrshp	worship	5	len5
crss	crisis	5	len4
spcfctn	specification	5	len7
chckng	checking	5	len6
tlnt	talent	5	len4
crftd	crafted	5	len5
ynks	yankees	5	len4
