# Generated by scripts/make_testset.py -- do not edit by hand.
# seed=20260904 ranks 150..12000
# input <TAB> expected <TAB> max_rank <TAB> group
typclly	typically	5	len7
dscrptn	description	5	len7
ongng	ongoing	5	len5
prvntv	preventive	5	len6
brndn	brandon	5	len5
esprss	espresso	5	len6
rplcng	replacing	5	len6
dstnt	distant	5	len5
bddng	bedding	5	len5
admssn	admission	5	len6
plntng	planting	5	len6
fcssd	focussed	5	len5
bckgrnds	backgrounds	5	len8
wrlss	wireless	5	len5
nwst	newest	5	len4
pckgs	packages	5	len5
chllng	challenge	5	len6
pblctns	publications	5	len7
pvrty	poverty	5	len5
dntl	dental	5	len4
gnrs	genres	5	len4
dwnstrm	downstream	5	len7
spplyng	supplying	5	len7
incnsstnt	inconsistent	5	len9
cntrbtng	contributing	5	len8
cmfrtbl	comfortable	5	len7
excds	exceeds	5	len5
astrsk	asterisk	5	len6
ftrd	featured	5	len4
cndtn	condition	5	len5
stcktn	stockton	5	len6
prpstn	proposition	5	len6
dfntv	definitive	5	len5
hydrlc	hydraulic	5	len6
vltl	volatile	5	len4
crrspndng	corresponding	5	len9
bnchmrks	benchmarks	5	len8
instnc	instance	5	len6
fltn	fulton	5	len4
rcvr	receiver	5	len4
bctr	bacteria	5	len4
swtchng	switching	5	len7
dfct	defect	5	len4
dwnldd	downloaded	5	len6
shftng	shifting	5	len6
mtvtd	motivated	5	len5
mrbl	marble	5	len4
trrrsm	terrorism	5	len6
edtr	editor	5	len4
chqng	chequing	5	len5
agrd	agreed	5	len4
bttns	buttons	5	len5
cntng	counting	5	len5
elctd	elected	5	len5
pnthrs	panthers	5	len6
unlck	unlock	5	len5
qntts	quantities	5	len5
emplyr	employer	5	len6
hndrd	hundred	5	len5
prsnlty	personality	5	len7
bngkk	Bangkok	5	len5
adjst	adjust	5	len5
dsgns	designs	5	len5
chrtrd	chartered	5	len6
shltr	shelter	5	len5
sstnblty	sustainability	5	len8
mntnd	mentioned	5	len5
vcncs	vacancies	5	len5
rmrk	remark	5	len4
pptd	peptide	5	len4
mdwy	midway	5	len4
insrtd	inserted	5	len6
trbn	tribune	5	len4
vcncy	vacancy	5	len5
frmttd	formatted	5	len6
pssss	possess	5	len5
dfntns	definitions	5	len6
crms	crimes	5	len4
spclsts	specialists	5	len7
bllt	ballot	5	len4
undrstndng	understanding	5	len9
vssl	vessel	5	len4
orgs	orgies	5	len4
flrs	failures	5	len4
bsktbll	basketball	5	len7
phlppn	philippine	5	len6
elstc	elastic	5	len5
tmplt	template	5	len5
mjsty	majesty	5	len5
pnrm	panorama	5	len4
adlscnts	adolescents	5	len8
trps	troops	5	len4
vctm	victim	5	len4
chmpnshp	championship	5	len8
frts	fruits	5	len4
admnstrtrs	administrators	5	len9
hkng	hiking	5	len4
stpls	staples	5	len5
adjstd	adjusted	5	len6
mcrsft	microsoft	5	len6
ctlg	catalog	5	len4
mgntc	magnetic	5	len5
ovrlp	overlap	5	len5
prmts	permits	5	len5
sklls	skills	5	len5
rqrng	requiring	5	len5
orgnc	organic	5	len5
hrmn	herman	5	len4
sssx	sussex	5	len4
brbr	Barbara	5	len4
srvs	serves	5	len4
fckd	fucked	5	len4
antn	antonio	5	len4
rqrs	requires	5	len4
prtns	proteins	5	len5
frcsts	forecasts	5	len6
mddl	middle	5	len4
nwbrn	newborn	5	len5
cyclng	cycling	5	len6
appl	appeal	5	len4
srtng	sorting	5	len5
dstrct	district	5	len6
oppnnts	opponents	5	len7
mtrls	materials	5	len5
bndry	boundary	5	len5
emphss	emphasis	5	len6
stng	seating	5	len4
cntrct	contract	5	len6
rsrvs	reserves	5	len5
clsr	closure	5	len4
bggst	biggest	5	len5
alns	aliens	5	len4
cvntry	coventry	5	len6
spclst	specialist	5	len6
alls	allies	5	len4
cmmnst	communist	5	len6
ldrshp	leadership	5	len6
extc	exotic	5	len4
sttnry	stationary	5	len6
anmls	animals	5	len5
lttrs	letters	5	len5
wsts	wastes	5	len4
extr	Exeter	5	len4
hmslf	himself	5	len5
sktch	sketch	5	len5
trvr	trevor	5	len4
upgrd	upgrade	5	len5
cntrl	central	5	len5
chcklst	checklist	5	len7
rplc	replica	5	len4
enthssm	enthusiasm	5	len7
dfnt	definite	5	len4
vbrtn	vibration	5	len5
hnymn	honeymoon	5	len5
crrctn	correction	5	len6
dynmc	dynamic	5	len5
incrsngly	increasingly	5	len9
stndngs	standings	5	len7
strtch	stretch	5	len6
lthrn	lutheran	5	len5
cmcrdrs	camcorders	5	len7
assms	assumes	5	len5
clrwtr	clearwater	5	len6
lndsy	lindsay	5	len5
mdttn	meditation	5	len5
applcnts	applicants	5	len8
rntng	renting	5	len5
lctd	located	5	len4
intrvw	interview	5	len6
frncs	Francis	5	len5
sympsm	symposium	5	len6
lvls	levels	5	len4
dflt	default	5	len4
occrrd	occurred	5	len6
prds	periods	5	len4
cnsdrtns	considerations	5	len8
rdcd	reduced	5	len4
crystls	crystals	5	len7
attmpts	attempts	5	len7
trsts	tourists	5	len5
pyng	paying	5	len4
isltn	isolation	5	len5
vlntrng	volunteering	5	len7
shwrs	showers	5	len5
arprt	airport	5	len5
bgnnrs	beginners	5	len6
trrfc	terrific	5	len5
frqncy	frequency	5	len6
instttns	institutions	5	len8
svnth	seventh	5	len5
klld	killed	5	len4
fnctnlty	functionality	5	len8
flyrs	flyers	5	len5
imprmnt	impairment	5	len7
nclr	nuclear	5	len4
apprxmt	approximate	5	len7
prmtr	promoter	5	len5
insrd	insured	5	len5
stkhldrs	stakeholders	5	len8
dvnt	deviant	5	len4
byrs	buyers	5	len4
actng	acting	5	len5
thrshld	threshold	5	len7
shpmnts	shipments	5	len7
ltly	lately	5	len4
frntr	furniture	5	len5
dsrs	desires	5	len4
rcvrd	recovered	5	len5
actvsm	activism	5	len6
dwnldbl	downloadable	5	len7
cntnd	continued	5	len5
mdcns	medicines	5	len5
fltrng	filtering	5	len6
schndr	schneider	5	len6
drctng	directing	5	len6
rspnsblty	responsibility	5	len9
invlvd	involved	5	len6
rvls	reveals	5	len4
dcln	decline	5	len4
rspct	respect	5	len5
pttrn	pattern	5	len5
enhnc	enhance	5	len5
cmplmntry	complementary	5	len9
rprdc	reproduce	5	len5
scndly	secondly	5	len6
symbls	symbols	5	len6
thgh	though	5	len4
prnc	prince	5	len4
hndsm	handsome	5	len5
spnsr	sponsor	5	len5
tmprtrs	temperatures	5	len7
lssn	lesson	5	len4
embrdry	embroidery	5	len7
prsnrs	prisoners	5	len6
shrmp	shrimp	5	len5
mtrl	material	5	len4
enclsr	enclosure	5	len6
csstt	cassette	5	len5
strctrd	structured	5	len7
advsd	advised	5	len5
bjng	Beijing	5	len4
expcts	expects	5	len6
dsclsd	disclosed	5	len6
anymr	anymore	5	len5
mlbrn	Melbourne	5	len5
bnry	binary	5	len4
dlds	dildos	5	len4
usnt	usenet	5	len4
fldrs	folders	5	len5
swmmng	swimming	5	len6
accmplshmnts	accomplishments	5	len9
errngs	earrings	5	len6
dbrs	debris	5	len4
cmpssn	compassion	5	len6
glblly	globally	5	len6
sprts	sports	5	len5
sphstctd	sophisticated	5	len8
instrctrs	instructors	5	len9
mnfctrng	manufacturing	5	len8
rsrvd	reserved	5	len5
opnns	opinions	5	len5
lnchd	launched	5	len5
affrs	affairs	5	len5
dspt	despite	5	len4
tsts	tastes	5	len4
sbsds	subsidies	5	len5
phrmclgy	pharmacology	5	len8
ntrl	natural	5	len4
spplmnts	supplements	5	len8
estn	Estonia	5	len4
explns	explains	5	len6
imprtnc	importance	5	len7
ptrsbrg	petersburg	5	len7
cllctn	collection	5	len6
dmnsn	dimension	5	len5
