# Generated by scripts/make_testset.py -- do not edit by hand.
# seed=20260904 ranks 150..12000
# input <TAB> expected <TAB> max_rank <TAB> group
mlbrn	Melbourne	5	len5
emplys	employees	5	len6
incrdbly	incredibly	5	len8
tlvsn	television	5	len5
gnrs	genres	5	len4
tplgy	topology	5	len5
plymr	polymer	5	len5
scts	scouts	5	len4
mslms	muslims	5	len5
cmpss	campuses	5	len5
oppst	opposite	5	len5
jdgs	judges	5	len4
smls	smiles	5	len4
effcnt	efficient	5	len6
mvmnts	movements	5	len6
cntctng	contacting	5	len7
ftsh	fetish	5	len4
impld	implied	5	len5
dmcrt	democrat	5	len5
smllr	smaller	5	len5
pvmnt	pavement	5	len5
crcl	crucial	5	len4
endrsmnt	endorsement	5	len8
prsntd	presented	5	len6
vlntrs	volunteers	5	len6
upld	upload	5	len4
pssg	passage	5	len4
tlnt	telnet	5	len4
indstrs	industries	5	len7
thtr	theater	5	len4
ssktchwn	saskatchewan	5	len8
rprdc	reproduce	5	len5
hnrbl	honorable	5	len5
lssr	lesser	5	len4
cttgs	cottages	5	len5
amnd	Amanda	5	len4
exprssns	expressions	5	len8
pnshmnt	punishment	5	len7
clmt	climate	5	len4
ssnl	seasonal	5	len4
pltry	poultry	5	len5
thrt	threat	5	len4
affrs	affairs	5	len5
inblty	inability	5	len6
fthrs	fathers	5	len5
mddl	middle	5	len4
lvls	levels	5	len4
asslt	assault	5	len5
bscs	basics	5	len4
bllng	billing	5	len5
arcd	arcade	5	len4
intrfcs	interfaces	5	len7
stvn	Steven	5	len4
gdgt	gadget	5	len4
fcssd	focussed	5	len5
dynsty	dynasty	5	len6
dylght	daylight	5	len6
cntrctng	contracting	5	len8
jhnny	johnny	5	len5
hvly	heavily	5	len4
intnd	intend	5	len5
mngs	manages	5	len4
hldngs	holdings	5	len6
ntbly	notably	5	len5
imprvmnts	improvements	5	len9
exctmnt	excitement	5	len7
rmdy	remedy	5	len4
crmnls	criminals	5	len6
cnsctv	consecutive	5	len6
brnds	brands	5	len5
enthsst	enthusiast	5	len7
cnfsng	confusing	5	len6
cmprsns	comparisons	5	len7
nbrsk	nebraska	5	len5
plyng	playing	5	len5
fndrsng	fundraising	5	len7
prvntn	prevention	5	len6
smhw	somehow	5	len4
jrnls	journals	5	len5
accptng	accepting	5	len7
artry	artery	5	len5
cmprsng	comprising	5	len7
nrst	nearest	5	len4
orgnsd	organised	5	len6
mncplty	municipality	5	len7
edct	educate	5	len4
spclz	specialize	5	len5
wlsn	wilson	5	len4
gntcs	genetics	5	len5
tlphny	telephony	5	len6
arprt	airport	5	len5
tmplt	template	5	len5
ddctn	dedication	5	len5
frncs	frances	5	len5
sqrt	squirt	5	len4
apprxmt	approximate	5	len7
dpnd	depend	5	len4
enhncmnts	enhancements	5	len9
vygr	voyager	5	len4
pstr	poster	5	len4
pttry	pottery	5	len5
rgncy	regency	5	len5
chrltt	charlotte	5	len6
nrtn	norton	5	len4
lvng	leaving	5	len4
ftrd	featured	5	len4
plgn	plugin	5	len4
algrthm	algorithm	5	len7
wzrds	wizards	5	len5
mthrbrds	motherboards	5	len8
rctnglr	rectangular	5	len7
frclsr	foreclosure	5	len6
rflcts	reflects	5	len6
hlpr	helper	5	len4
spks	speaks	5	len4
orthdx	orthodox	5	len6
sgnl	signal	5	len4
rbrts	roberts	5	len5
pnrm	panorama	5	len4
tghtly	tightly	5	len6
mllns	millions	5	len5
grnd	grenada	5	len4
spprtng	supporting	5	len7
cntrl	central	5	len5
chnnls	channels	5	len6
bgns	begins	5	len4
grnlnd	greenland	5	len6
prtctr	protector	5	len6
trbs	tribes	5	len4
plcng	placing	5	len5
estts	estates	5	len5
sbmssn	submission	5	len6
spnkng	spanking	5	len6
edctd	educated	5	len5
edtr	editor	5	len4
trrtrs	territories	5	len6
vcncy	vacancy	5	len5
rspndnts	respondents	5	len8
dnng	dining	5	len4
ftwr	footwear	5	len4
snstv	sensitive	5	len5
cmplmntry	complementary	5	len9
ongng	ongoing	5	len5
applnc	appliance	5	len6
engnrng	engineering	5	len7
frntr	furniture	5	len5
pssnt	passionate	5	len5
clbrtn	celebration	5	len6
hdsts	headsets	5	len5
ptrsbrg	petersburg	5	len7
bttl	bottle	5	len4
ngttns	negotiations	5	len6
antq	antique	5	len4
mchl	michel	5	len4
vlnc	violence	5	len4
smlng	smiling	5	len5
prdcr	producer	5	len5
cncptn	conception	5	len6
aprtr	aperture	5	len5
impsd	imposed	5	len5
stsfd	satisfied	5	len5
lbrls	liberals	5	len5
frcstng	forecasting	5	len7
spcfy	specify	5	len5
athrz	authorize	5	len5
elmntd	eliminated	5	len6
hypthtcl	hypothetical	5	len8
cnnn	cannon	5	len4
vbrtr	vibrator	5	len5
shlds	shields	5	len5
bckd	backed	5	len4
pttr	potter	5	len4
prcssr	processor	5	len6
mndtry	mandatory	5	len6
dgst	digest	5	len4
prmt	promote	5	len4
wrkshps	workshops	5	len7
affltn	affiliation	5	len6
anlyss	analyses	5	len6
otsd	outside	5	len4
shrmp	shrimp	5	len5
expcttn	expectation	5	len7
enhncng	enhancing	5	len7
mghty	mighty	5	len5
adtrs	auditors	5	len5
orcl	oracle	5	len4
invlvd	involved	5	len6
trngl	triangle	5	len5
dscrpncs	discrepancies	5	len8
rprnt	reprint	5	len5
lnchng	launching	5	len6
scnc	scenic	5	len4
bcycl	bicycle	5	len5
thtrcl	theatrical	5	len6
chcs	choices	5	len4
mtrls	materials	5	len5
cmpgn	campaign	5	len5
thgh	though	5	len4
mrcry	mercury	5	len5
cryng	crying	5	len5
cncrt	concert	5	len5
trts	treats	5	len4
lptp	laptop	5	len4
unfd	unified	5	len4
edwrd	Edward	5	len5
kthrn	Katherine	5	len5
cntrct	contract	5	len6
swngrs	swingers	5	len6
flrst	florist	5	len5
cycls	cycles	5	len5
endrsd	endorsed	5	len6
dmcrcy	democracy	5	len6
dctrs	doctors	5	len5
txtbks	textbooks	5	len6
cshrs	cashiers	5	len5
attndd	attended	5	len6
scrws	screws	5	len5
exhbts	exhibits	5	len6
exmns	examines	5	len5
ovrlp	overlap	5	len5
grphcs	graphics	5	len6
dshwshr	dishwasher	5	len7
itns	itunes	5	len4
dscssng	discussing	5	len7
wllt	wallet	5	len4
imprt	import	5	len5
sprts	sports	5	len5
dcrs	decrease	5	len4
brst	breast	5	len4
bndwdth	bandwidth	5	len7
rsrvd	reserved	5	len5
crtnly	certainly	5	len6
cmmnwlth	commonwealth	5	len8
oblgtn	obligation	5	len6
sghtsng	sightseeing	5	len7
rdndnt	redundant	5	len6
jhnnsbrg	johannesburg	5	len8
rlzd	realized	5	len4
crrspnd	correspond	5	len7
ntrl	natural	5	len4
scndl	scandal	5	len5
mscns	musicians	5	len5
bnnd	banned	5	len4
chrgd	charged	5	len5
cllctn	collection	5	len6
mssd	missed	5	len4
updts	updates	5	len5
hghwys	highways	5	len6
